"RepeatTimes","Sampling","IntersectSpecies"
1,"30",5
2,"30",6
3,"30",2
4,"30",6
5,"30",3
6,"30",6
7,"30",1
8,"30",4
9,"30",6
10,"30",3
1,"40",3
2,"40",5
3,"40",6
4,"40",7
5,"40",4
6,"40",6
7,"40",7
8,"40",6
9,"40",4
10,"40",6
1,"60",6
2,"60",6
3,"60",7
4,"60",6
5,"60",6
6,"60",7
7,"60",4
8,"60",4
9,"60",6
10,"60",5
1,"80",7
2,"80",7
3,"80",7
4,"80",7
5,"80",6
6,"80",7
7,"80",6
8,"80",6
9,"80",7
10,"80",6
1,"100",6
2,"100",7
3,"100",7
4,"100",7
5,"100",7
6,"100",7
7,"100",6
8,"100",7
9,"100",7
10,"100",6
1,"120",7
2,"120",7
3,"120",6
4,"120",7
5,"120",7
6,"120",6
7,"120",7
8,"120",6
9,"120",7
10,"120",7
1,"140",7
2,"140",7
3,"140",7
4,"140",7
5,"140",7
6,"140",7
7,"140",5
8,"140",7
9,"140",7
10,"140",7
1,"160",7
2,"160",7
3,"160",7
4,"160",7
5,"160",6
6,"160",7
7,"160",7
8,"160",7
9,"160",7
10,"160",7
1,"180",7
2,"180",7
3,"180",7
4,"180",7
5,"180",7
6,"180",7
7,"180",7
8,"180",7
9,"180",7
10,"180",7
1,"200",7
2,"200",7
3,"200",7
4,"200",7
5,"200",7
6,"200",7
7,"200",7
8,"200",7
9,"200",7
10,"200",7
1,"400",7
2,"400",7
3,"400",7
4,"400",7
5,"400",7
6,"400",7
7,"400",7
8,"400",7
9,"400",7
10,"400",7
