"Increasing.Rank.Min","Decreasing.Rank.Min","Increasing.Rank.Max","Decreasing.Rank.Max","Increasing.Rank.Average","Decreasing.Rank.Average","Decre.maxRank.P","Decre.aveRank.P","Decre.minRank.P","Species","Decre.minRank.P.FDR","Decre.maxRank.P.FDR","Decre.aveRank.P.FDR"
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Fusobacterium_nucleatum",0.0002586072328019,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Gemella_morbillorum",0.0002586072328019,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_micra",0.0002586072328019,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_unclassified",0.0002586072328019,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Peptostreptococcus_stomatis",0.0002586072328019,0.0143785621437856,0.0143785621437856
9999,3,9999,3,9999,3,0.0002999700029997,0.0002999700029997,0.0002999700029997,"Clostridium_symbiosum",0.000773040975472345,0.035946405359464,0.035946405359464
9995,7,9995,7,9995,7,0.0006999300069993,0.0006999300069993,0.0006999300069993,"Solobacterium_moorei",0.0017973202679732,0.0718928107189281,0.0718928107189281
9989,13,9989,13,9989,13,0.0012998700129987,0.0012998700129987,0.0012998700129987,"Clostridium_hathewayi",0.00332600191938102,0.116825817418258,0.116825817418258
9959,37,9965,43,9962,40,0.0042995700429957,0.003999600039996,0.0036996300369963,"Porphyromonas_asaccharolytica",0.00943274466879553,0.337343188758047,0.310679646321082
9906,1,10001,96,9953.5,48.5,0.0095990400959904,0.00484951504849515,9.99900009999e-05,"Prevotella_intermedia",0.0002586072328019,0.431356864313569,0.310679646321082
9953,49,9953,49,9953,49,0.0048995100489951,0.0048995100489951,0.0048995100489951,"Ruminococcus_torques",0.0124040412860122,0.337343188758047,0.310679646321082
9950,52,9950,52,9950,52,0.0051994800519948,0.0051994800519948,0.0051994800519948,"Bacteroides_thetaiotaomicron",0.0131172847627518,0.337343188758047,0.310679646321082
9943,57,9945,59,9944,58,0.0058994100589941,0.0057994200579942,0.0056994300569943,"Bilophila_wadsworthia",0.0143282874509752,0.337343188758047,0.310679646321082
9941,60,9942,61,9941.5,60.5,0.0060993900609939,0.00604939506049395,0.005999400059994,"Bacteroides_nordii",0.0150298558994275,0.337343188758047,0.310679646321082
9920,48,9954,82,9937,65,0.0081991800819918,0.0064993500649935,0.0047995200479952,"Peptostreptococcus_anaerobius",0.0121938336201716,0.39301403193014,0.311535513115355
9921,81,9921,81,9921,81,0.0080991900809919,0.0080991900809919,0.0080991900809919,"Subdoligranulum_variabile",0.0202198530146985,0.39301403193014,0.346777086997183
9839,1,10001,163,9920,82,0.0162983701629837,0.0081991800819918,9.99900009999e-05,"Porphyromonas_somerae",0.0002586072328019,0.492728775902897,0.346777086997183
9820,1,10001,182,9910.5,91.5,0.0181981801819818,0.00914908509149085,9.99900009999e-05,"Fusobacterium_varium",0.0002586072328019,0.492728775902897,0.365455121154551
9891,110,9892,111,9891.5,110.5,0.0110988901109889,0.011048895110489,0.010998900109989,"Granulicatella_adiacens",0.0271759765604196,0.465411353601482,0.410457791430159
9884,118,9884,118,9884,118,0.0117988201179882,0.0117988201179882,0.0117988201179882,"Escherichia_unclassified",0.0290525741946353,0.465411353601482,0.410457791430159
9879,122,9880,123,9879.5,122.5,0.0122987701229877,0.0122487751224878,0.0121987801219878,"Flavonifractor_plautii",0.0299348904699974,0.465411353601482,0.410457791430159
9835,89,9913,167,9874,128,0.0166983301669833,0.0127987201279872,0.0088991100889911,"Porphyromonas_uenonis",0.0220636557033952,0.492728775902897,0.410457791430159
9676,1,10001,326,9838.5,163.5,0.0325967403259674,0.0163483651634837,9.99900009999e-05,"Aggregatibacter_segnis",0.0002586072328019,0.493184681531847,0.410457791430159
9745,82,9920,257,9832.5,169.5,0.0256974302569743,0.0169483051694831,0.0081991800819918,"Streptococcus_pasteurianus",0.0203986521763049,0.492728775902897,0.410457791430159
9659,1,10001,343,9830,172,0.0342965703429657,0.0171982801719828,9.99900009999e-05,"Streptococcus_macedonicus",0.0002586072328019,0.493184681531847,0.410457791430159
9823,175,9827,179,9825,177,0.0178982101789821,0.0176982301769823,0.0174982501749825,"Desulfovibrio_desulfuricans",0.0426482775451268,0.492728775902897,0.410457791430159
9823,178,9824,179,9823.5,178.5,0.0178982101789821,0.0178482151784822,0.0177982201779822,"Ruminococcus_gnavus",0.0430872737642061,0.492728775902897,0.410457791430159
9816,183,9819,186,9817.5,184.5,0.0185981401859814,0.0184481551844816,0.0182981701829817,"Clostridiales_bacterium_1_7_47FAA",0.0441489408106169,0.492728775902897,0.410457791430159
9801,199,9803,201,9802,200,0.0200979902009799,0.01999800019998,0.0198980101989801,"Bacteroides_fragilis",0.047688897776889,0.492728775902897,0.410457791430159
9787,187,9815,215,9801,201,0.0214978502149785,0.0200979902009799,0.0186981301869813,"Gemella_haemolysans",0.0449630622222059,0.492728775902897,0.410457791430159
9794,208,9794,208,9794,208,0.0207979202079792,0.0207979202079792,0.0207979202079792,"Bilophila_unclassified",0.0495155782435001,0.492728775902897,0.410457791430159
9733,147,9855,269,9794,208,0.0268973102689731,0.0207979202079792,0.0146985301469853,"candidate_division_TM7_single_cell_isolate_TM7b",0.0359464053594641,0.492728775902897,0.410457791430159
9789,209,9793,213,9791,211,0.0212978702129787,0.0210978902109789,0.0208979102089791,"Anaerotruncus_colihominis",0.0495894304958943,0.492728775902897,0.410457791430159
9782,207,9795,220,9788.5,213.5,0.021997800219978,0.0213478652134787,0.0206979302069793,"Klebsiella_unclassified",0.0494412352784655,0.492728775902897,0.410457791430159
9751,178,9824,251,9787.5,214.5,0.0250974902509749,0.0214478552144786,0.0177982201779822,"Bacteroides_coprophilus",0.0430872737642061,0.492728775902897,0.410457791430159
9777,221,9781,225,9779,223,0.0224977502249775,0.0222977702229777,0.0220977902209779,"Subdoligranulum_sp_4_3_54A2FAA",0.0519225855192259,0.492728775902897,0.410457791430159
9776,221,9781,226,9778.5,223.5,0.0225977402259774,0.0223477652234777,0.0220977902209779,"Streptococcus_gordonii",0.0519225855192259,0.492728775902897,0.410457791430159
9550,1,10001,452,9775.5,226.5,0.0451954804519548,0.0226477352264774,9.99900009999e-05,"Odoribacter_laneus",0.0002586072328019,0.568944829654966,0.410457791430159
9774,226,9776,228,9775,227,0.0227977202279772,0.0226977302269773,0.0225977402259774,"Coprobacillus_unclassified",0.0529243492588852,0.492728775902897,0.410457791430159
9765,227,9775,237,9770,232,0.0236976302369763,0.0231976802319768,0.0226977302269773,"Lachnospiraceae_bacterium_5_1_57FAA",0.0529859351727165,0.492728775902897,0.410457791430159
9534,1,10001,468,9767.5,234.5,0.0467953204679532,0.0234476552344766,9.99900009999e-05,"Lactobacillus_sanfranciscensis",0.0002586072328019,0.570268396889125,0.410457791430159
9742,229,9773,260,9757.5,244.5,0.025997400259974,0.0244475552444756,0.0228977102289771,"Streptococcus_constellatus",0.0531079150149501,0.492728775902897,0.410457791430159
9512,1,10001,490,9756.5,245.5,0.048995100489951,0.0245475452454755,9.99900009999e-05,"Campylobacter_showae",0.0002586072328019,0.583392480424089,0.410457791430159
9739,260,9742,263,9740.5,261.5,0.0262973702629737,0.0261473852614739,0.025997400259974,"Streptococcus_mitis_oralis_pneumoniae",0.0601033144273997,0.492728775902897,0.425238327231107
9721,261,9741,281,9731,271,0.0280971902809719,0.0270972902709729,0.0260973902609739,"Megasphaera_unclassified",0.0601411012744879,0.492728775902897,0.425238327231107
9722,275,9727,280,9724.5,277.5,0.027997200279972,0.0277472252774723,0.0274972502749725,"Prevotella_copri",0.0627635649133499,0.492728775902897,0.425238327231107
9674,228,9774,328,9724,278,0.0327967203279672,0.0277972202779722,0.0227977202279772,"Clostridium_sp_ATCC_BAA_442",0.0530471224722188,0.493184681531847,0.425238327231107
9687,266,9736,315,9711.5,290.5,0.0314968503149685,0.029047095290471,0.0265973402659734,"Citrobacter_freundii",0.0610974046365332,0.493184681531847,0.435101281538513
9674,275,9727,328,9700.5,301.5,0.0327967203279672,0.0301469853014699,0.0274972502749725,"Clostridium_perfringens",0.0627635649133499,0.493184681531847,0.442360865954221
9684,306,9696,318,9690,312,0.0317968203179682,0.0311968803119688,0.0305969403059694,"Peptostreptococcus_unclassified",0.0696177217721266,0.493184681531847,0.448611138886111
9672,329,9673,330,9672.5,329.5,0.032996700329967,0.0329467053294671,0.0328967103289671,"Pseudoflavonifractor_capillosus",0.073914796020398,0.493184681531847,0.457499704574997
9659,320,9682,343,9670.5,331.5,0.0342965703429657,0.0331466853314669,0.031996800319968,"Acidaminococcus_unclassified",0.0725689186567237,0.493184681531847,0.457499704574997
9661,338,9664,341,9662.5,339.5,0.0340965903409659,0.0339466053394661,0.0337966203379662,"Anaerotruncus_unclassified",0.0754651242950239,0.493184681531847,0.457499704574997
9635,321,9681,367,9658,344,0.0366963303669633,0.0343965603439656,0.0320967903209679,"Prevotella_stercorea",0.0725689186567237,0.517346304585228,0.457499704574997
9303,1,10001,699,9652,350,0.0698930106989301,0.034996500349965,9.99900009999e-05,"Granulicatella_elegans",0.0002586072328019,0.686249556862495,0.457499704574997
9593,322,9680,409,9636.5,365.5,0.0408959104089591,0.0365463453654635,0.0321967803219678,"Actinomyces_turicensis",0.0725689186567237,0.534621083346211,0.458006785528344
9267,1,10001,735,9634,368,0.0734926507349265,0.0367963203679632,9.99900009999e-05,"Streptococcus_lutetiensis",0.0002586072328019,0.686249556862495,0.458006785528344
9594,331,9671,408,9632.5,369.5,0.0407959204079592,0.0369463053694631,0.0330966903309669,"Lachnospiraceae_bacterium_9_1_43BFAA",0.0741324621431938,0.534621083346211,0.458006785528344
9623,375,9627,379,9625,377,0.0378962103789621,0.0376962303769623,0.0374962503749625,"Clostridium_asparagiforme",0.0834668855095914,0.523987985816803,0.459382875271795
9593,402,9600,409,9596.5,405.5,0.0408959104089591,0.0405459454054595,0.0401959804019598,"Clostridium_scindens",0.0889258766431049,0.534621083346211,0.485875579108756
9585,408,9594,417,9589.5,412.5,0.0416958304169583,0.0412458754124588,0.0407959204079592,"Parabacteroides_unclassified",0.0899762784457751,0.535344679817732,0.486160400353407
