"Species";"Pvalue";"Ctlmean";"Ctlmedian";"CRCmean";"CRCmedian";"SamplingCountForEachGroup";"pvalue";"adj.fdr.p";"Enrichment"
"Fusobacterium_nucleatum";3,40292524377209e-17;0,0027575;"0";0,0499653;"0";"348";3,40292524377209e-17;2,15405167930773e-14;"CRC"
"Parvimonas_unclassified";5,3019012071836e-15;0,01610745;"0";0,26147555;"0.001905";"518";5,3019012071836e-15;1,67805173207361e-12;"CRC"
"Porphyromonas_asaccharolytica";9,63327430092162e-15;0,0067245;"0";0,143029;"0";"534";9,63327430092162e-15;2,03262087749446e-12;"CRC"
"Gemella_morbillorum";4,67551091556772e-14;0,00363245;"0";0,06532855;"0";"356";4,67551091556772e-14;7,39899602388592e-12;"CRC"
"Peptostreptococcus_stomatis";1,43750701259638e-13;0,0166648;"0";0,148308;"0";"531";1,43750701259638e-13;1,81988387794702e-11;"CRC"
"Clostridium_symbiosum";2,31032359081182e-12;0,02181005;"0";0,1331287;"0.00842";"228";2,31032359081182e-12;2,43739138830647e-10;"CRC"
"Parvimonas_micra";9,82022445020459e-12;0,00215025;"0";0,04353585;"0";"515";9,82022445020459e-12;8,88028868139929e-10;"CRC"
"Clostridium_hathewayi";1,40718046493221e-11;0,0294245;"0";0,15033015;"0.014705";"208";1,40718046493221e-11;1,11343154287761e-09;"CRC"
"Porphyromonas_uenonis";2,2920119268238e-09;9,96e-05;"0";0,025922;"0";"539";2,2920119268238e-09;1,61204838853274e-07;"CRC"
"Solobacterium_moorei";2,83669421860015e-08;0,0066882;"0";0,06670445;"0.00231";"638";2,83669421860015e-08;1,79562744037389e-06;"CRC"
"Ruminococcaceae_bacterium_D16";2,34523099219786e-07;0,0514536;"0";0,0643024;"0.00298";"603";2,34523099219786e-07;1,34957383460113e-05;"CRC"
"Pseudoflavonifractor_capillosus";3,07028524266275e-07;0,00792295;"0";0,0124403;"0.00254";"578";3,07028524266275e-07;1,6195754655046e-05;"CRC"
"Lachnospiraceae_bacterium_3_1_57FAA_CT1";9,6295228696004e-07;0,0383464;"0";0,13325455;"0.003325";"394";9,6295228696004e-07;4,68883690496696e-05;"CRC"
"Bacteroides_fragilis";1,13874776825191e-06;0,40905665;"0.00328";1,32493015;"0.07437";"96";1,13874776825191e-06;5,14876669502471e-05;"CRC"
"Anaerotruncus_colihominis";2,00783141405497e-06;0,0128107;"0";0,0384365;"0.004";"72";2,00783141405497e-06;8,47304856731197e-05;"CRC"
"Porphyromonas_somerae";3,96732368999082e-06;4,775e-05;"0";0,0329555;"0";"538";3,96732368999082e-06;0,000156957243485262;"CRC"
"Flavonifractor_plautii";4,49314533254679e-06;0,0394811;"0.002165";0,0854621;"0.012575";"343";4,49314533254679e-06;0,000167303587970713;"CRC"
"Alistipes_sp_AP11";1,00967327332889e-05;0,0740415;"0";0,18241035;"0";"54";1,00967327332889e-05;0,000355068434453993;"CRC"
"Peptostreptococcus_anaerobius";1,28442436574776e-05;0,00010835;"0";0,0357186;"0";"530";1,28442436574776e-05;0,000427916117641227;"CRC"
"Anaerococcus_vaginalis";2,22350630792417e-05;1,54e-05;"0";0,00731245;"0";"65";2,22350630792417e-05;0,000703739746458;"CRC"
"Prevotella_intermedia";3,6012769579003e-05;0,0006254;"0";0,17307475;"0";"551";3,6012769579003e-05;0,00108552776873852;"CRC"
"Clostridium_asparagiforme";6,59158226014674e-05;0,01616385;"0";0,034636;"0.004995";"198";6,59158226014674e-05;0,00187571903550227;"CRC"
"Ruminococcus_torques";6,81540881778077e-05;1,4787182;"0.79294";2,30375445;"1.383935";"615";6,81540881778077e-05;0,00187571903550227;"CRC"
"Bacteroides_nordii";0,000140264928331896;0,01011635;"0";0,07289525;"0";"100";0,000140264928331896;0,00369948748475376;"CRC"
"Eikenella_corrodens";0,000147991021235736;0,0001535;"0";0,0029963;"0";"286";0,000147991021235736;0,00374713265768884;"CRC"
"Erysipelotrichaceae_bacterium_2_2_44A";0,000170349075093282;0,00596725;"0";0,00923885;"0.001275";"310";0,000170349075093282;0,00403788541760045;"CRC"
"Clostridiales_bacterium_1_7_47FAA";0,000172232079423716;0,00964165;"0";0,02173755;"0.001445";"196";0,000172232079423716;0,00403788541760045;"CRC"
"Anaerococcus_obesiensis";0,000190990394076126;9e-07;"0";0,0021009;"0";"62";0,000190990394076126;0,00431774712322099;"CRC"
"Subdoligranulum_sp_4_3_54A2FAA";0,000333071647874367;0,1094636;"0";0,241762;"0";"685";0,000333071647874367;0,00727015010705084;"CRC"
"Lachnospiraceae_bacterium_7_1_58FAA";0,000393288068905416;0,03491705;"0.01193";0,05208135;"0.02141";"399";0,000393288068905416;0,00829837825390428;"CRC"
"Leptotrichia_unclassified";0,000443192637090244;0,00022185;"0";0,00380945;"0";"450";0,000443192637090244;0,00904970771864918;"CRC"
"Lachnospiraceae_bacterium_5_1_57FAA";0,000459344059377843;0,0150499;"0";0,02115505;"0";"396";0,000459344059377843;0,00908639967456796;"CRC"
"Clostridium_hylemonae";0,000483587307503218;0,00032725;"0";0,00671535;"0";"210";0,000483587307503218;0,00923749164284187;"CRC"
"Streptococcus_constellatus";0,000496168587451222;0,0004869;"0";0,0023058;"0";"656";0,000496168587451222;0,00923749164284187;"CRC"
"Clostridium_scindens";0,000567155836795485;0,00267425;"0";0,00462235;"0";"217";0,000567155836795485;0,0100783416258996;"CRC"
"Anaerotruncus_unclassified";0,00057317582706538;0,02144995;"0.003915";0,0668901;"0.014";"73";0,00057317582706538;0,0100783416258996;"CRC"
"Campylobacter_ureolyticus";0,000607895808907204;2,245e-05;"0";0,00223995;"0";"173";0,000607895808907204;0,0103999472172503;"CRC"
"Morganella_morganii";0,000778200537348678;0,00068665;"0";0,07957385;"0";"482";0,000778200537348678;0,0124678310629962;"CRC"
"Campylobacter_showae";0,000787856623254102;0;"0";0,00053535;"0";"172";0,000787856623254102;0,0124678310629962;"CRC"
"Fusobacterium_necrophorum";0,000787856623254102;0;"0";0,045847;"0";"347";0,000787856623254102;0,0124678310629962;"CRC"
"Bacteroides_caccae";0,000840117788724764;0,576135;"0.15732";1,3874782;"0.472955";"86";0,000840117788724764;0,0126884770018744;"CRC"
"Butyricimonas_synergistica";0,000841889469318678;0,00031145;"0";0,0014609;"0";"162";0,000841889469318678;0,0126884770018744;"CRC"
"Desulfovibrio_desulfuricans";0,000970109372031812;0,0048041;"0";0,02378215;"0";"265";0,000970109372031812;0,0142693853448804;"CRC"
"Lachnospiraceae_bacterium_8_1_57FAA";0,000991868807543032;0,07388635;"0";0,01782665;"0";"400";0,000991868807543032;0,0142693853448804;"Ctl"
"Roseburia_intestinalis";0,00108787960417004;1,0735051;"0.1928";0,65454365;"0.04695";"596";0,00108787960417004;0,0153028397653252;"Ctl"
"Actinomyces_graevenitzii";0,00130046478739048;0,0055102;"0";0,0077113;"0";"22";0,00130046478739048;0,0178955263134386;"CRC"
"Fusobacterium_periodonticum";0,0013459236310936;0,0006848;"0";0,0006891;"0";"349";0,0013459236310936;0,0181270140102606;"CRC"
"Synergistes_sp_3_1_syn1";0,00139047974292736;0;"0";0,0312756;"0";"691";0,00139047974292736;0,0183369516098546;"CRC"
"Erysipelotrichaceae_bacterium_21_3";0,00149900426454247;0,0047793;"0";0,0135251;"0.000795";"311";0,00149900426454247;0,0193646877439874;"CRC"
"Oscillibacter_sp_KLE_1745";0,00171669518700469;0,01117765;"0";0,0585974;"0";"498";0,00171669518700469;0,0214309463718777;"CRC"
"Escherichia_coli";0,00172666392569631;1,99788815;"0.069225";3,53745125;"0.235525";"316";0,00172666392569631;0,0214309463718777;"CRC"
"Clostridium_leptum";0,00194549515724442;0,0996574;"0.018565";0,23623075;"0.032765";"212";0,00194549515724442;0,0230069876526704;"CRC"
"Megasphaera_micronuciformis";0,00195691871968494;0,03450145;"0";0,03634435;"0";"472";0,00195691871968494;0,0230069876526704;"CRC"
"Actinomyces_cardiffensis";0,00196268141112828;0,00015445;"0";0,00621785;"0";"20";0,00196268141112828;0,0230069876526704;"CRC"
"Erysipelotrichaceae_bacterium_6_1_45";0,00229956550956588;0,00488765;"0";0,00666745;"0.00024";"314";0,00229956550956588;0,0264659085010037;"CRC"
"Clostridium_bolteae";0,00272206320887809;0,25139195;"0.00663";0,46081885;"0.024715";"201";0,00272206320887809;0,0307690359146398;"CRC"
"Streptococcus_gallolyticus";0,00326551929511077;4,5e-07;"0";0,0018567;"0";"660";0,00326551929511077;0,0357030865658574;"CRC"
"Alistipes_onderdonkii";0,00332045450140277;0,54545995;"0.06062";1,21073905;"0.143945";"50";0,00332045450140277;0,0357030865658574;"CRC"
"Alloprevotella_tannerae";0,00332777584105148;0,00013685;"0";0,09179065;"0";"58";0,00332777584105148;0,0357030865658574;"CRC"
"Corynebacterium_casei";0,00339111152837471;0,0005565;"0";1,075e-05;"0";"248";0,00339111152837471;0,0357762266243532;"Ctl"
"Bilophila_unclassified";0,00346974556754231;0,2908085;"0.09904";0,40328235;"0.20744";"143";0,00346974556754231;0,0360057203976112;"CRC"
"Aggregatibacter_segnis";0,0037646707340089;4,705e-05;"0";0,00128245;"0";"42";0,0037646707340089;0,0384360737843167;"CRC"
"Clostridium_innocuum";0,00402110284069923;0,0008443;"0";0,0033925;"0";"211";0,00402110284069923;0,040003829069639;"CRC"
"Faecalibacterium_prausnitzii";0,00404462094858909;7,57097525;"6.03537";5,7803379;"4.156345";"340";0,00404462094858909;0,040003829069639;"Ctl"
"Cryptobacterium_curtum";0,00435005177419704;0;"0";0,0001971;"0";"261";0,00435005177419704;0,0414484130254551;"CRC"
"Selenomonas_sputigena";0,00435005177419704;0;"0";0,0016602;"0";"627";0,00435005177419704;0,0414484130254551;"CRC"
"Fusobacterium_mortiferum";0,00438711480680173;0,2706589;"0";0,14355755;"0";"346";0,00438711480680173;0,0414484130254551;"Ctl"
"Eubacterium_limosum";0,00449908531250216;0,0020749;"0";0,01568825;"0";"329";0,00449908531250216;0,0414928812044754;"CRC"
"Odoribacter_splanchnicus";0,00452292070001391;0,30798465;"0.120985";0,57201875;"0.23907";"490";0,00452292070001391;0,0414928812044754;"CRC"
"Atopobium_parvulum";0,00463255013093971;0,0028652;"0";0,00901875;"0";"78";0,00463255013093971;0,0418914890412119;"CRC"
"Streptococcus_thermophilus";0,00505312341512962;0,55562125;"0.009455";0,1760626;"0.001955";"681";0,00505312341512962;0,045051086222212;"Ctl"
"Clostridium_methylpentosum";0,00513795242199054;0,0009057;"0";0,00112865;"0";"213";0,00513795242199054;0,0451711650433335;"CRC"
"Peptostreptococcus_unclassified";0,00548374699070741;0,0012842;"0";0,02263515;"0";"532";0,00548374699070741;0,0475508471933944;"CRC"
"Oscillibacter_sp_KLE_1728";0,00575107374898705;0,00037575;"0";0,03449495;"0";"497";0,00575107374898705;0,0491949957176865;"CRC"
"Bilophila_wadsworthia";0,00589296378186718;0,02579065;"0.007045";0,04377;"0.014145";"144";0,00589296378186718;0,049736614318959;"CRC"
"Clostridium_sp_KLE_1755";0,00689794642050897;0,00628575;"0";0,02586615;"0";"224";0,00689794642050897;0,0574526326866076;"Nodiff"
"Stomatobaculum_longum";0,00711824560905037;0,00024895;"0";0,0005441;"0";"652";0,00711824560905037;0,0585175255912842;"Nodiff"
"Aeromonas_unclassified";0,00772562203139959;0;"0";0,0003224;"0";"39";0,00772562203139959;0,0611289843234493;"Nodiff"
"Haemophilus_influenzae";0,00772562203139959;0;"0";0,0019211;"0";"365";0,00772562203139959;0,0611289843234493;"Nodiff"
"Streptococcus_dysgalactiae";0,00772562203139959;0;"0";0,00102385;"0";"659";0,00772562203139959;0,0611289843234493;"Nodiff"
"Actinomyces_turicensis";0,00786604105004018;0,00017175;"0";0,01858745;"0";"34";0,00786604105004018;0,0614716541317955;"Nodiff"
"Eggerthella_lenta";0,00840968998432729;0,0169398;"0";0,0279701;"0.00212";"280";0,00840968998432729;0,0649187043912094;"Nodiff"
"Parabacteroides_distasonis";0,00867325546667089;0,69446235;"0.06753";1,01500615;"0.112125";"503";0,00867325546667089;0,0661466350650925;"Nodiff"
"Collinsella_tanakaei";0,00910733609784401;0,02115305;"0";0,07481345;"0";"232";0,00910733609784401;0,0686302827373245;"Nodiff"
"Prevotella_stercorea";0,0093408648996637;0,2177593;"0";0,48457785;"0";"566";0,0093408648996637;0,0695619703704367;"Nodiff"
"Porphyromonas_endodontalis";0,0103184212315935;8,125e-05;"0";0,1608983;"0";"536";0,0103184212315935;0,0759483795302173;"Nodiff"
"Fusobacterium_gonidiaformans";0,0105102058498881;0,0001469;"0";0,1790584;"0";"345";0,0105102058498881;0,0760307653960535;"Nodiff"
"Bifidobacterium_animalis";0,0105698378433692;0,09699045;"0";0,0137853;"0";"133";0,0105698378433692;0,0760307653960535;"Nodiff"
"Alistipes_indistinctus";0,0136775347473724;0,0626253;"0.001165";0,11492375;"0.01115";"49";0,0136775347473724;0,0938216446143697;"Nodiff"
"Actinomyces_sp_ICM47";0,0137842226684619;0;"0";0,00503815;"0";"30";0,0137842226684619;0,0938216446143697;"Nodiff"
"Aeromonas_veronii";0,0137842226684619;0;"0";0,00771905;"0";"40";0,0137842226684619;0,0938216446143697;"Nodiff"
"Filifactor_alocis";0,0137842226684619;0;"0";0,0090983;"0";"341";0,0137842226684619;0,0938216446143697;"Nodiff"
"Marvinbryantia_formatexigens";0,0137842226684619;0;"0";0,00184495;"0";"465";0,0137842226684619;0,0938216446143697;"Nodiff"
"Clostridium_clostridioforme";0,0149943651444095;0,05646875;"0";0,33448395;"0";"205";0,0149943651444095;0,100449709718067;"Nodiff"
"Klebsiella_unclassified";0,0152976143153472;0,0052168;"0";0,0650276;"0";"386";0,0152976143153472;0,100449709718067;"Nodiff"
