"Species";"Pvalue";"Ctlmean";"Ctlmedian";"CRCmean";"CRCmedian";"SamplingCountForEachGroup";"pvalue";"adj.fdr.p";"Enrichment"
"Clostridium_sp_SS2_1";1;0,00550275;"0";0,0015606;"0";"226";1;1;"Nodiff"
"Comamonas_testosteroni";1;1,985e-05;"0";1,61e-05;"0";"234";1;1;"Nodiff"
"Corynebacterium_amycolatum";1;2,005e-05;"0";5,75e-06;"0";"246";1;1;"Nodiff"
"Corynebacterium_kroppenstedtii";1;2,075e-05;"0";1,125e-05;"0";"252";1;1;"Nodiff"
"Cronobacter_sakazakii";1;0,00098735;"0";0,0015462;"0";"259";1;1;"Nodiff"
"Desulfovibrio_vulgaris";1;0,0005712;"0";0,00081715;"0";"268";1;1;"Nodiff"
"Dysgonomonas_gadei";1;0,00046725;"0";0,0001286;"0";"276";1;1;"Nodiff"
"Enterococcus_asini";1;0,00059435;"0";3,39e-05;"0";"293";1;1;"Nodiff"
"Haemophilus_paraphrohaemolyticus";1;4,84e-05;"0";0,00191575;"0";"368";1;1;"Nodiff"
"Lactobacillus_kefiranofaciens";1;0,00362685;"0";0,0011728;"0";"423";1;1;"Nodiff"
"Parabacteroides_sp_20_3";1;0,01483105;"0";0,002437;"0";"507";1;1;"Nodiff"
"Pediococcus_lolii";1;2,415e-05;"0";2,335e-05;"0";"522";1;1;"Nodiff"
"Prevotella_baroniae";1;8,05e-05;"0";6,5e-06;"0";"541";1;1;"Nodiff"
"Prevotella_melaninogenica";1;0,0003138;"0";2,565e-05;"0";"552";1;1;"Nodiff"
"Proteus_unclassified";1;7,51e-05;"0";3,375e-05;"0";"575";1;1;"Nodiff"
"Serratia_marcescens";1;7,4e-06;"0";2,185e-05;"0";"629";1;1;"Nodiff"
"Shigella_sonnei";1;0,00034935;"0";0,0037516;"0";"632";1;1;"Nodiff"
