"Increasing.Rank.Min","Decreasing.Rank.Min","Increasing.Rank.Max","Decreasing.Rank.Max","Increasing.Rank.Average","Decreasing.Rank.Average","Decre.maxRank.P","Decre.aveRank.P","Decre.minRank.P","Species","Decre.minRank.P.FDR","Decre.maxRank.P.FDR","Decre.aveRank.P.FDR"
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Gemella_morbillorum",0.000223269598505988,0.017973202679732,0.017973202679732
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_micra",0.000223269598505988,0.017973202679732,0.017973202679732
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_unclassified",0.000223269598505988,0.017973202679732,0.017973202679732
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Peptostreptococcus_stomatis",0.000223269598505988,0.017973202679732,0.017973202679732
9993,1,10001,9,9997,5,0.0008999100089991,0.0004999500049995,9.99900009999e-05,"Porphyromonas_asaccharolytica",0.000223269598505988,0.129407059294071,0.0718928107189281
9973,29,9973,29,9973,29,0.0028997100289971,0.0028997100289971,0.0028997100289971,"Parabacteroides_distasonis",0.00643485034212628,0.318382447469539,0.287571242875712
9971,30,9972,31,9971.5,30.5,0.0030996900309969,0.00304969503049695,0.002999700029997,"Bacteroides_fragilis",0.00663625945097798,0.318382447469539,0.287571242875712
9939,1,10001,63,9970,32,0.0062993700629937,0.0031996800319968,9.99900009999e-05,"Porphyromonas_uenonis",0.000223269598505988,0.45096399450964,0.287571242875712
9955,46,9956,47,9955.5,46.5,0.0046995300469953,0.00464953504649535,0.0045995400459954,"Solobacterium_moorei",0.0101443843345727,0.422370262973703,0.371446188714462
9919,26,9976,83,9947.5,54.5,0.0082991700829917,0.00544945505449455,0.0025997400259974,"Megasphaera_elsdenii",0.00578703739533167,0.497258607472586,0.383428323834283
9942,60,9942,60,9942,60,0.005999400059994,0.005999400059994,0.005999400059994,"Ruminococcus_torques",0.013151123911999,0.45096399450964,0.383428323834283
9933,59,9943,69,9938,64,0.0068993100689931,0.0063993600639936,0.0058994100589941,"Fusobacterium_nucleatum",0.0129714857260451,0.45096399450964,0.383428323834283
9864,1,10001,138,9932.5,69.5,0.0137986201379862,0.00694930506949305,9.99900009999e-05,"Porphyromonas_somerae",0.000223269598505988,0.708657705658006,0.384350026535808
9812,1,10001,190,9906.5,95.5,0.018998100189981,0.00954904509549045,9.99900009999e-05,"Megamonas_funiformis",0.000223269598505988,0.803507884505667,0.490411673118402
9869,82,9920,133,9894.5,107.5,0.0132986701329867,0.0107489251074893,0.0081991800819918,"Megamonas_hypermegale",0.0179185728843529,0.708657705658006,0.515231810152318
9728,1,10001,274,9864.5,137.5,0.0273972602739726,0.0137486251374863,9.99900009999e-05,"Actinomyces_cardiffensis",0.000223269598505988,0.896263706962637,0.617828842115788
9853,148,9854,149,9853.5,148.5,0.0148985101489851,0.0148485151484852,0.0147985201479852,"Clostridium_symbiosum",0.0322428363224284,0.714135253141353,0.628004846574166
9825,170,9832,177,9828.5,173.5,0.0176982301769823,0.0173482651734827,0.016998300169983,"Clostridiales_bacterium_1_7_47FAA",0.0368125838018608,0.795314218578142,0.674247061275181
9593,1,10001,409,9797,205,0.0408959104089591,0.0204979502049795,9.99900009999e-05,"Anaerofustis_stercorihominis",0.000223269598505988,0.948521276904568,0.674247061275181
9557,1,10001,445,9779,223,0.0444955504449555,0.0222977702229777,9.99900009999e-05,"Prevotella_intermedia",0.000223269598505988,0.955147342408616,0.674247061275181
9652,152,9850,350,9751,251,0.034996500349965,0.0250974902509749,0.0151984801519848,"Anaerococcus_vaginalis",0.0330142212364866,0.896263706962637,0.674247061275181
9738,254,9748,264,9743,259,0.0263973602639736,0.0258974102589741,0.0253974602539746,"Alistipes_indistinctus",0.0546729758161908,0.896263706962637,0.674247061275181
9703,253,9749,299,9726,276,0.0298970102989701,0.0275972402759724,0.0252974702529747,"Klebsiella_unclassified",0.0546212646002667,0.896263706962637,0.674247061275181
