"Species";"Pvalue";"Ctlmean";"Ctlmedian";"CRCmean";"CRCmedian";"SamplingCountForEachGroup";"pvalue";"adj.fdr.p";"Enrichment"
"Carnobacterium_maltaromaticum";1;6e-06;"0";5,25e-06;"0";"180";1;1;"Nodiff"
"Chlamydophila_unclassified";1;6,85e-06;"0";9,8e-06;"0";"189";1;1;"Nodiff"
"Citrobacter_koseri";1;0,0049966;"0";0,00446955;"0";"193";1;1;"Nodiff"
"Clostridium_sp_HGF2";1;0,0022524;"0";0,0005223;"0";"223";1;1;"Nodiff"
"Desulfovibrio_vulgaris";1;0,0005712;"0";0,00081715;"0";"268";1;1;"Nodiff"
"Enterococcus_dispar";1;0,0001519;"0";0,0067089;"0";"296";1;1;"Nodiff"
"Enterococcus_italicus";1;1,1e-06;"0";1,39e-05;"0";"303";1;1;"Nodiff"
"Enterococcus_mundtii";1;0,0003142;"0";1,135e-05;"0";"305";1;1;"Nodiff"
"Haemophilus_paraphrohaemolyticus";1;3,77e-05;"0";0,00191575;"0";"368";1;1;"Nodiff"
"Halomonas_unclassified";1;2,1e-05;"0";4,845e-05;"0";"372";1;1;"Nodiff"
"Klebsiella_variicola";1;2,73e-05;"0";3,04e-05;"0";"387";1;1;"Nodiff"
"Lachnospiraceae_bacterium_oral_taxon_082";1;6,8e-06;"0";1,32e-05;"0";"403";1;1;"Nodiff"
"Lactobacillus_kefiranofaciens";1;0,0036233;"0";7,455e-05;"0";"423";1;1;"Nodiff"
"Lactobacillus_versmoldensis";1;2,49e-05;"0";0,0004869;"0";"441";1;1;"Nodiff"
"Prevotella_pallens";1;0,00023315;"0";0,0001269;"0";"560";1;1;"Nodiff"
"Proteus_unclassified";1;6,98e-05;"0";2,865e-05;"0";"575";1;1;"Nodiff"
"Rhodospirillum_unclassified";1;2,51e-05;"0";2,755e-05;"0";"593";1;1;"Nodiff"
"Serratia_marcescens";1;7,4e-06;"0";2,185e-05;"0";"629";1;1;"Nodiff"
"Staphylococcus_equorum";1;0,0002041;"0";1,055e-05;"0";"644";1;1;"Nodiff"
"Yersinia_unclassified";1;2,3e-06;"0";1,415e-05;"0";"719";1;1;"Nodiff"
