"Increasing.Rank.Min","Decreasing.Rank.Min","Increasing.Rank.Max","Decreasing.Rank.Max","Increasing.Rank.Average","Decreasing.Rank.Average","Decre.maxRank.P","Decre.aveRank.P","Decre.minRank.P","Species","Decre.minRank.P.FDR","Decre.maxRank.P.FDR","Decre.aveRank.P.FDR"
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Fusobacterium_nucleatum",0.000243704443115011,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Gemella_morbillorum",0.000243704443115011,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_micra",0.000243704443115011,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_unclassified",0.000243704443115011,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Peptostreptococcus_stomatis",0.000243704443115011,0.0143785621437856,0.0143785621437856
10000,2,10000,2,10000,2,0.0001999800019998,0.0001999800019998,0.0001999800019998,"Porphyromonas_asaccharolytica",0.000485762234587352,0.0239642702396427,0.0239642702396427
9993,1,10001,9,9997,5,0.0008999100089991,0.0004999500049995,9.99900009999e-05,"Prevotella_intermedia",0.000243704443115011,0.0808794120587941,0.0513520076563772
9993,9,9993,9,9993,9,0.0008999100089991,0.0008999100089991,0.0008999100089991,"Solobacterium_moorei",0.0021785700217857,0.0808794120587941,0.0808794120587941
9972,20,9982,30,9977,25,0.002999700029997,0.0024997500249975,0.001999800019998,"Porphyromonas_uenonis",0.00480888366012897,0.239642702396427,0.194110588941106
9967,19,9983,35,9975,27,0.0034996500349965,0.0026997300269973,0.0018998100189981,"Anaerococcus_vaginalis",0.00458376981093837,0.251624837516248,0.194110588941106
9957,22,9980,45,9968.5,33.5,0.0044995500449955,0.00334966503349665,0.0021997800219978,"Peptostreptococcus_anaerobius",0.00527213945272139,0.26959804019598,0.218946287189463
9957,39,9963,45,9960,42,0.0044995500449955,0.0041995800419958,0.0038996100389961,"Peptostreptococcus_unclassified",0.00931501534231959,0.26959804019598,0.251624837516248
9884,1,10001,118,9942.5,59.5,0.0117988201179882,0.00594940505949405,9.99900009999e-05,"Anaerococcus_obesiensis",0.000243704443115011,0.507478663898316,0.313247246703901
9940,60,9942,62,9941,61,0.0061993800619938,0.0060993900609939,0.005999400059994,"Anaerotruncus_unclassified",0.0142833398779327,0.342873404967196,0.313247246703901
9846,1,10001,156,9923.5,78.5,0.0155984401559844,0.00784921507849215,9.99900009999e-05,"Porphyromonas_somerae",0.000243704443115011,0.570007284985787,0.359464053594641
9920,78,9924,82,9922,80,0.0081991800819918,0.007999200079992,0.0077992200779922,"Clostridium_symbiosum",0.0183857024133652,0.421086462782293,0.359464053594641
9891,70,9932,111,9911.5,90.5,0.0110988901109889,0.00904909509049095,0.006999300069993,"Slackia_unclassified",0.016554265626069,0.507478663898316,0.382723492356647
9782,1,10001,220,9891.5,110.5,0.021997800219978,0.011048895110489,9.99900009999e-05,"Fusobacterium_varium",0.000243704443115011,0.570007284985787,0.40568086048538
9837,68,9934,165,9885.5,116.5,0.0164983501649835,0.0116488351164884,0.0067993200679932,"Actinomyces_cardiffensis",0.0161343601613436,0.570007284985787,0.40568086048538
9882,117,9885,120,9883.5,118.5,0.011998800119988,0.0118488151184882,0.0116988301169883,"Bacteroides_fragilis",0.0273099313445279,0.507478663898316,0.40568086048538
9853,88,9914,149,9883.5,118.5,0.0148985101489851,0.0118488151184882,0.0087991200879912,"Campylobacter_ureolyticus",0.0206077112158491,0.570007284985787,0.40568086048538
9692,1,10001,310,9846.5,155.5,0.030996900309969,0.0155484451554845,9.99900009999e-05,"Pseudomonas_aeruginosa",0.000243704443115011,0.612060415580064,0.490494498937203
9819,178,9824,183,9821.5,180.5,0.0182981701829817,0.018048195180482,0.0177982201779822,"Granulicatella_adiacens",0.0411476537233736,0.570007284985787,0.490494498937203
