"Species";"Pvalue";"Ctlmean";"Ctlmedian";"CRCmean";"CRCmedian";"SamplingCountForEachGroup";"pvalue";"adj.fdr.p";"Enrichment"
"Leuconostoc_lactis";0,995731270953231;0,00039915;"0";0,00061005;"0";"457";0,995731270953231;1;"Nodiff"
"Brachyspira_unclassified";0,997448194698839;0,00059295;"0";0,0016845;"0";"152";0,997448194698839;1;"Nodiff"
"Bacillus_subtilis";0,997997780830965;0,00020845;"0";0,00042455;"0";"83";0,997997780830965;1;"Nodiff"
"Pediococcus_unclassified";0,997997780830965;0,00064055;"0";0,00028175;"0";"524";0,997997780830965;1;"Nodiff"
"Acidaminococcus_sp_BV3L6";1;0,00630145;"0";0,00359925;"0";"6";1;1;"Nodiff"
"Acinetobacter_pittii_calcoaceticus_nosocomialis";1;0,00015285;"0";3,6e-06;"0";"14";1;1;"Nodiff"
"Actinobaculum_unclassified";1;4,85e-05;"0";0,0001429;"0";"19";1;1;"Nodiff"
"Brevibacterium_unclassified";1;3,63e-05;"0";3,97e-05;"0";"156";1;1;"Nodiff"
"Carnobacterium_maltaromaticum";1;1,12e-05;"0";3,74e-05;"0";"180";1;1;"Nodiff"
"Caulobacter_unclassified";1;3,29e-05;"0";9,4e-06;"0";"183";1;1;"Nodiff"
"Cetobacterium_somerae";1;0,00880645;"0";0,00101245;"0";"188";1;1;"Nodiff"
"Clostridium_sp_D5";1;0,00071475;"0";0,0006119;"0";"222";1;1;"Nodiff"
"Clostridium_sp_SS2_1";1;0,00550275;"0";0,00433845;"0";"226";1;1;"Nodiff"
"Corynebacterium_kroppenstedtii";1;2,075e-05;"0";1,125e-05;"0";"252";1;1;"Nodiff"
"Corynebacterium_variabile";1;3,075e-05;"0";0,0002961;"0";"258";1;1;"Nodiff"
"Cronobacter_sakazakii";1;0,00098735;"0";0,0015462;"0";"259";1;1;"Nodiff"
"Enterococcus_italicus";1;0,0001514;"0";1,39e-05;"0";"303";1;1;"Nodiff"
"Lactobacillus_sp_7_1_47FAA";1;0,0012032;"0";0,0001172;"0";"438";1;1;"Nodiff"
"Neisseria_flavescens";1;7,22e-05;"0";0,0001618;"0";"484";1;1;"Nodiff"
"Neisseria_subflava";1;3,55e-06;"0";7,9e-06;"0";"487";1;1;"Nodiff"
"Oribacterium_sp_oral_taxon_078";1;5,03e-05;"0";8,75e-06;"0";"496";1;1;"Nodiff"
"Rhodospirillum_unclassified";1;2,51e-05;"0";2,755e-05;"0";"593";1;1;"Nodiff"
"Selenomonas_noxia";1;4,955e-05;"0";0,0002746;"0";"626";1;1;"Nodiff"
"Stenotrophomonas_maltophilia";1;0,00018795;"0";0,0005392;"0";"650";1;1;"Nodiff"
"Tropheryma_whipplei";1;3,07e-05;"0";1,64e-05;"0";"702";1;1;"Nodiff"
"Veillonella_sp_6_1_27";1;0,0007775;"0";0,00130055;"0";"712";1;1;"Nodiff"
"Yersinia_unclassified";1;5,3e-06;"0";3,2e-05;"0";"719";1;1;"Nodiff"
