"Increasing.Rank.Min","Decreasing.Rank.Min","Increasing.Rank.Max","Decreasing.Rank.Max","Increasing.Rank.Average","Decreasing.Rank.Average","Decre.maxRank.P","Decre.aveRank.P","Decre.minRank.P","Species","Decre.minRank.P.FDR","Decre.maxRank.P.FDR","Decre.aveRank.P.FDR"
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Fusobacterium_nucleatum",0.000236489508943842,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Gemella_morbillorum",0.000236489508943842,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_micra",0.000236489508943842,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_unclassified",0.000236489508943842,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Solobacterium_moorei",0.000236489508943842,0.0143785621437856,0.0143785621437856
9999,2,10000,3,9999.5,2.5,0.0002999700029997,0.00024997500249975,0.0001999800019998,"Peptostreptococcus_stomatis",0.000471428267009365,0.035946405359464,0.0299553377995534
9968,11,9991,34,9979.5,22.5,0.0033996600339966,0.00224977502249775,0.0010998900109989,"Porphyromonas_somerae",0.00258438208466735,0.305544445555444,0.231084034453697
9976,26,9976,26,9976,26,0.0025997400259974,0.0025997400259974,0.0025997400259974,"Porphyromonas_asaccharolytica",0.00606887363211731,0.267030439813161,0.233651634836516
9961,20,9982,41,9971.5,30.5,0.0040995900409959,0.00304969503049695,0.001999800019998,"Prevotella_intermedia",0.0046835707308748,0.316328367163284,0.243636747436367
9958,44,9958,44,9958,44,0.0043995600439956,0.0043995600439956,0.0043995600439956,"Clostridium_symbiosum",0.0102371639858668,0.316328367163284,0.316328367163284
9929,54,9948,73,9938.5,63.5,0.0072992700729927,0.00634936506349365,0.0053994600539946,"Porphyromonas_uenonis",0.012523263802652,0.477106834771068,0.415017589150176
9849,1,10001,153,9925,77,0.0152984701529847,0.0076992300769923,9.99900009999e-05,"Anaerococcus_obesiensis",0.000236489508943842,0.647035296470353,0.458316668333167
9900,68,9934,102,9917,85,0.0101989801019898,0.0084991500849915,0.0067993200679932,"Anaerococcus_vaginalis",0.0157193283887045,0.523790478095048,0.458316668333167
9803,1,10001,199,9902,100,0.0198980101989801,0.00999900009999,9.99900009999e-05,"Actinomyces_cardiffensis",0.000236489508943842,0.657020409070204,0.458316668333167
9900,100,9902,102,9901,101,0.0101989801019898,0.0100989901009899,0.00999900009999,"Desulfovibrio_desulfuricans",0.023042567538118,0.523790478095048,0.458316668333167
