"Increasing.Rank.Min","Decreasing.Rank.Min","Increasing.Rank.Max","Decreasing.Rank.Max","Increasing.Rank.Average","Decreasing.Rank.Average","Decre.maxRank.P","Decre.aveRank.P","Decre.minRank.P","Species","Decre.minRank.P.FDR","Decre.maxRank.P.FDR","Decre.aveRank.P.FDR"
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Fusobacterium_nucleatum",0.000312577437908383,0.0102704015312754,0.0102704015312754
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Gemella_morbillorum",0.000312577437908383,0.0102704015312754,0.0102704015312754
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_micra",0.000312577437908383,0.0102704015312754,0.0102704015312754
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_unclassified",0.000312577437908383,0.0102704015312754,0.0102704015312754
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Peptostreptococcus_stomatis",0.000312577437908383,0.0102704015312754,0.0102704015312754
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Porphyromonas_asaccharolytica",0.000312577437908383,0.0102704015312754,0.0102704015312754
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Solobacterium_moorei",0.000312577437908383,0.0102704015312754,0.0102704015312754
10000,1,10001,2,10000.5,1.5,0.0001999800019998,0.00014998500149985,9.99900009999e-05,"Porphyromonas_uenonis",0.000312577437908383,0.017973202679732,0.013479902009799
9999,1,10001,3,10000,2,0.0002999700029997,0.0001999800019998,9.99900009999e-05,"Prevotella_intermedia",0.000312577437908383,0.0239642702396427,0.0159761801597618
9998,4,9998,4,9998,4,0.0003999600039996,0.0003999600039996,0.0003999600039996,"Anaerotruncus_unclassified",0.00123953121929186,0.0261428402614284,0.0261428402614284
9998,4,9998,4,9998,4,0.0003999600039996,0.0003999600039996,0.0003999600039996,"Granulicatella_adiacens",0.00123953121929186,0.0261428402614284,0.0261428402614284
9989,1,10001,13,9995,7,0.0012998700129987,0.0006999300069993,9.99900009999e-05,"Eikenella_corrodens",0.000312577437908383,0.062307102623071,0.0419374729193747
9991,5,9997,11,9994,8,0.0010998900109989,0.0007999200079992,0.0004999500049995,"Porphyromonas_somerae",0.00154276417851777,0.0564872084220149,0.0442417296731865
9991,8,9994,11,9992.5,9.5,0.0010998900109989,0.00094990500949905,0.0007999200079992,"Peptostreptococcus_anaerobius",0.00245787387073259,0.0564872084220149,0.0479285404792854
9992,10,9992,10,9992,10,0.000999900009999,0.000999900009999,0.000999900009999,"Clostridium_symbiosum",0.00305926854123098,0.0564872084220149,0.0479285404792854
9987,15,9987,15,9987,15,0.0014998500149985,0.0014998500149985,0.0014998500149985,"Bacteroides_fragilis",0.00456945830840645,0.0673995100489951,0.0673995100489951
9982,20,9982,20,9982,20,0.001999800019998,0.001999800019998,0.001999800019998,"Ruminococcaceae_bacterium_D16",0.00606690385813739,0.084579777316386,0.084579777316386
9978,21,9981,24,9979.5,22.5,0.0023997600239976,0.00224977502249775,0.0020997900209979,"Prevotella_stercorea",0.00634348329872895,0.0908119714344355,0.087028139291334
9979,23,9979,23,9979,23,0.0022997700229977,0.0022997700229977,0.0022997700229977,"Clostridium_hathewayi",0.00691855500642404,0.0908119714344355,0.087028139291334
9968,34,9968,34,9968,34,0.0033996600339966,0.0033996600339966,0.0033996600339966,"Klebsiella_unclassified",0.0101006428282792,0.122217778222178,0.119276708692767
9966,36,9966,36,9966,36,0.0035996400359964,0.0035996400359964,0.0035996400359964,"Desulfovibrio_desulfuricans",0.0106507867731745,0.123244818375305,0.119276708692767
9963,34,9968,39,9965.5,36.5,0.0038996100389961,0.00364963503649635,0.0033996600339966,"Megamonas_hypermegale",0.0101006428282792,0.127446346274463,0.119276708692767
9949,26,9976,53,9962.5,39.5,0.0052994700529947,0.00394960503949605,0.0025997400259974,"Actinomyces_cardiffensis",0.00778838782788388,0.141122924744563,0.123468087973811
9914,1,10001,88,9957.5,44.5,0.0087991200879912,0.00444955504449555,9.99900009999e-05,"Campylobacter_ureolyticus",0.000312577437908383,0.166488614296465,0.124614205246142
9957,45,9957,45,9957,45,0.0044995500449955,0.0044995500449955,0.0044995500449955,"Anaerotruncus_colihominis",0.013151123911999,0.140659847058772,0.124614205246142
9954,43,9959,48,9956.5,45.5,0.0047995200479952,0.00454954504549545,0.0042995700429957,"Anaerococcus_vaginalis",0.0126179218812813,0.141122924744563,0.124614205246142
9905,1,10001,97,9953,49,0.0096990300969903,0.0048995100489951,9.99900009999e-05,"Synergistes_sp_3_1_syn1",0.000312577437908383,0.174340065993401,0.124614205246142
9950,51,9951,52,9950.5,51.5,0.0051994800519948,0.00514948505149485,0.0050994900509949,"Subdoligranulum_sp_4_3_54A2FAA",0.0147250335207443,0.141122924744563,0.124614205246142
9939,40,9962,63,9950.5,51.5,0.0062993700629937,0.00514948505149485,0.003999600039996,"Aggregatibacter_unclassified",0.0117857066752341,0.150974902509749,0.124614205246142
9950,52,9950,52,9950,52,0.0051994800519948,0.0051994800519948,0.0051994800519948,"Lachnospiraceae_bacterium_3_1_46FAA",0.0148941281170688,0.141122924744563,0.124614205246142
9940,62,9940,62,9940,62,0.0061993800619938,0.0061993800619938,0.0061993800619938,"Bilophila_unclassified",0.0176180010457452,0.150974902509749,0.138769843945838
9939,62,9940,63,9939.5,62.5,0.0062993700629937,0.00624937506249375,0.0061993800619938,"Streptococcus_constellatus",0.0176180010457452,0.150974902509749,0.138769843945838
9936,66,9936,66,9936,66,0.0065993400659934,0.0065993400659934,0.0065993400659934,"Bacteroides_caccae",0.0186808090844459,0.153062113143524,0.138769843945838
9922,52,9950,80,9936,66,0.007999200079992,0.0065993400659934,0.0051994800519948,"Clostridium_sp_ATCC_BAA_442",0.0148941281170688,0.161273061883001,0.138769843945838
9909,48,9954,93,9931.5,70.5,0.0092990700929907,0.00704929507049295,0.0047995200479952,"Anaerococcus_obesiensis",0.0139710725283747,0.171436702483598,0.138769843945838
9928,70,9932,74,9930,72,0.0073992600739926,0.0071992800719928,0.006999300069993,"Slackia_unclassified",0.0197352813738234,0.161214181612142,0.138769843945838
9929,72,9930,73,9929.5,72.5,0.0072992700729927,0.00724927507249275,0.0071992800719928,"Eubacterium_limosum",0.0202198530146985,0.161214181612142,0.138769843945838
9925,76,9926,77,9925.5,76.5,0.0076992300769923,0.00764923507649235,0.0075992400759924,"Megamonas_unclassified",0.0211777271885215,0.161273061883001,0.138769843945838
9920,74,9928,82,9924,78,0.0081991800819918,0.0077992200779922,0.0073992600739926,"candidate_division_TM7_single_cell_isolate_TM7b",0.0207006536700416,0.161273061883001,0.138769843945838
9846,1,10001,156,9923.5,78.5,0.0155984401559844,0.00784921507849215,9.99900009999e-05,"Filifactor_alocis",0.000312577437908383,0.216962232348194,0.138769843945838
9844,1,10001,158,9922.5,79.5,0.0157984201579842,0.00794920507949205,9.99900009999e-05,"Campylobacter_showae",0.000312577437908383,0.216962232348194,0.138769843945838
9839,1,10001,163,9920,82,0.0162983701629837,0.0081991800819918,9.99900009999e-05,"Porphyromonas_endodontalis",0.000312577437908383,0.216962232348194,0.138769843945838
9919,83,9919,83,9919,83,0.0082991700829917,0.0082991700829917,0.0082991700829917,"Streptococcus_anginosus",0.0229503972679655,0.161273061883001,0.138769843945838
9833,1,10001,169,9917,85,0.0168983101689831,0.0084991500849915,9.99900009999e-05,"Alloprevotella_tannerae",0.000312577437908383,0.216962232348194,0.138883838888838
9884,81,9921,118,9902.5,99.5,0.0117988201179882,0.00994900509949005,0.0080991900809919,"Leptotrichia_unclassified",0.0224838520009003,0.188518925885189,0.15896299258963
9894,108,9894,108,9894,108,0.0107989201079892,0.0107989201079892,0.0107989201079892,"Lachnospiraceae_bacterium_7_1_58FAA",0.0295225230328678,0.18136595431366,0.162125624172277
9893,108,9894,109,9893.5,108.5,0.0108989101089891,0.0108489151084892,0.0107989201079892,"Clostridium_leptum",0.0295225230328678,0.18136595431366,0.162125624172277
9893,109,9893,109,9893,109,0.0108989101089891,0.0108989101089891,0.0108989101089891,"Atopobium_parvulum",0.0296830165468302,0.18136595431366,0.162125624172277
