"Increasing.Rank.Min","Decreasing.Rank.Min","Increasing.Rank.Max","Decreasing.Rank.Max","Increasing.Rank.Average","Decreasing.Rank.Average","Decre.maxRank.P","Decre.aveRank.P","Decre.minRank.P","Species","Decre.minRank.P.FDR","Decre.maxRank.P.FDR","Decre.aveRank.P.FDR"
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Fusobacterium_nucleatum",0.000229689491114786,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Gemella_morbillorum",0.000229689491114786,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_unclassified",0.000229689491114786,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Peptostreptococcus_stomatis",0.000229689491114786,0.0143785621437856,0.0143785621437856
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Solobacterium_moorei",0.000229689491114786,0.0143785621437856,0.0143785621437856
9999,3,9999,3,9999,3,0.0002999700029997,0.0002999700029997,0.0002999700029997,"Parvimonas_micra",0.00068687398776046,0.035946405359464,0.035946405359464
9966,27,9975,36,9970.5,31.5,0.0035996400359964,0.00314968503149685,0.0026997300269973,"Porphyromonas_asaccharolytica",0.00616224091876527,0.369734455125916,0.323517648235176
9958,44,9958,44,9958,44,0.0043995600439956,0.0043995600439956,0.0043995600439956,"Lachnospiraceae_bacterium_7_1_58FAA",0.0100103913659267,0.395410458954105,0.395410458954105
9945,55,9947,57,9946,56,0.0056994300569943,0.0055994400559944,0.0054994500549945,"Clostridium_hathewayi",0.0124735160553345,0.455321134553211,0.44733304447333
9923,68,9934,79,9928.5,73.5,0.0078992100789921,0.00734926507349265,0.0067993200679932,"Peptostreptococcus_unclassified",0.0153733054367519,0.542463935424639,0.490178254901783
9853,1,10001,149,9927,75,0.0148985101489851,0.0074992500749925,9.99900009999e-05,"Porphyromonas_uenonis",0.000229689491114786,0.678488401159884,0.490178254901783
9919,83,9919,83,9919,83,0.0082991700829917,0.0082991700829917,0.0082991700829917,"Bacteroides_fragilis",0.0187056529456772,0.542463935424639,0.494954350718774
9824,1,10001,178,9912.5,89.5,0.0177982201779822,0.00894910508949105,9.99900009999e-05,"Eubacterium_limosum",0.000229689491114786,0.752760018115835,0.494954350718774
9886,103,9899,116,9892.5,109.5,0.0115988401159884,0.0109489051094891,0.0102989701029897,"Eubacterium_infirmum",0.023140498450155,0.678488401159884,0.562304483837331
9875,126,9876,127,9875.5,126.5,0.0126987301269873,0.0126487351264874,0.0125987401259874,"Alistipes_indistinctus",0.0282196079457475,0.678488401159884,0.60629603706296
9858,141,9861,144,9859.5,142.5,0.0143985601439856,0.0142485751424858,0.0140985901409859,"Bilophila_unclassified",0.0312866861462002,0.678488401159884,0.629062093790621
9851,147,9855,151,9853,149,0.0150984901509849,0.0148985101489851,0.0146985301469853,"Clostridium_symbiosum",0.0325176713097921,0.678488401159884,0.629062093790621
9688,1,10001,314,9844.5,157.5,0.0313968603139686,0.0157484251574843,9.99900009999e-05,"Campylobacter_ureolyticus",0.000229689491114786,0.85775560374997,0.629062093790621
9665,1,10001,337,9833,169,0.0336966303369663,0.0168983101689831,9.99900009999e-05,"Fusobacterium_periodonticum",0.000229689491114786,0.85775560374997,0.63946763218415
9785,206,9796,217,9790.5,211.5,0.0216978302169783,0.0211478852114789,0.0205979402059794,"Clostridium_nexile",0.045290272196022,0.85775560374997,0.673373597219717
9559,1,10001,443,9780,222,0.0442955704429557,0.0221977802219778,9.99900009999e-05,"Actinomyces_cardiffensis",0.000229689491114786,0.866400539433236,0.673373597219717
9657,134,9868,345,9762.5,239.5,0.0344965503449655,0.0239476052394761,0.0133986601339866,"Porphyromonas_somerae",0.0299181261998024,0.85775560374997,0.673373597219717
9661,139,9863,341,9762,240,0.0340965903409659,0.023997600239976,0.0138986101389861,"Prevotella_bivia",0.0309383922288886,0.85775560374997,0.673373597219717
9748,246,9756,254,9752,250,0.0253974602539746,0.024997500249975,0.0245975402459754,"Clostridium_citroniae",0.0535928225359282,0.85775560374997,0.673373597219717
