"Species";"Pvalue";"Ctlmean";"Ctlmedian";"CRCmean";"CRCmedian";"SamplingCountForEachGroup";"pvalue";"adj.fdr.p";"Enrichment"
"Fusobacterium_nucleatum";1,24972737378045e-08;9,53333333333333e-05;"0";0,0885903333333333;"0";"348";1,24972737378045e-08;6,44859324870712e-06;"CRC"
"Peptostreptococcus_stomatis";1,24253041972125e-07;0,000204166666666667;"0";0,288736666666667;"0";"531";1,24253041972125e-07;3,20572848288083e-05;"CRC"
"Gemella_morbillorum";2,0162633864286e-07;6,23333333333333e-05;"0";0,0718763333333333;"0";"356";2,0162633864286e-07;3,46797302465719e-05;"CRC"
"Parvimonas_unclassified";4,12707272426543e-07;0,00898616666666667;"0";0,155996833333333;"0.00289";"518";4,12707272426543e-07;5,3239238143024e-05;"CRC"
"Parvimonas_micra";4,11945405228172e-06;0,00113316666666667;"0";0,0331005;"0";"515";4,11945405228172e-06;0,000425127658195473;"CRC"
"Alistipes_indistinctus";2,06598409152254e-05;0,0205506666666667;"0";0,1790485;"0.02329";"49";2,06598409152254e-05;0,00165399176273657;"CRC"
"Porphyromonas_asaccharolytica";2,24378727503023e-05;0,000507666666666667;"0";0,270638666666667;"0";"534";2,24378727503023e-05;0,00165399176273657;"CRC"
"Pseudoflavonifractor_capillosus";8,08481578357794e-05;0,00831266666666667;"0";0,0149825;"0.005305";"578";8,08481578357794e-05;0,00510677459764455;"CRC"
"Lachnospiraceae_bacterium_7_1_58FAA";8,90716499589166e-05;0,0331875;"0.00855";0,061946;"0.038155";"399";8,90716499589166e-05;0,00510677459764455;"CRC"
"Clostridium_hathewayi";0,000161000320125098;0,0207425;"0.00123";0,0934693333333333;"0.015945";"208";0,000161000320125098;0,00830761651845506;"CRC"
"Odoribacter_splanchnicus";0,000580801068237538;0,313307333333333;"0";0,529209166666667;"0.360225";"490";0,000580801068237538;0,0272448501100518;"CRC"
"Bilophila_wadsworthia";0,000743911985302362;0,0173023333333333;"0.00326";0,0484998333333333;"0.020795";"144";0,000743911985302362;0,0319882153680016;"CRC"
"Solobacterium_moorei";0,0011933138832188;0,0029105;"0";0,0580136666666667;"0.00234";"638";0,0011933138832188;0,0448384018758793;"CRC"
"Clostridium_symbiosum";0,00121654578733006;0,0351001666666667;"0";0,130772833333333;"0.009325";"228";0,00121654578733006;0,0448384018758793;"CRC"
"Peptostreptococcus_unclassified";0,00140500675723418;0,000238333333333333;"0";0,0475001666666667;"0";"532";0,00140500675723418;0,0483322324488558;"CRC"
"Alistipes_shahii";0,00167002702415145;0,2750925;"0.06111";0,547932166666667;"0.255475";"53";0,00167002702415145;0,0538583715288843;"Nodiff"
"Porphyromonas_uenonis";0,00224460179531065;0,000429666666666667;"0";0,0127483333333333;"0";"539";0,00224460179531065;0,06292107388221;"Nodiff"
"Bilophila_unclassified";0,00233076101988583;0,245421166666667;"0.08516";0,443925666666667;"0.218565";"143";0,00233076101988583;0,06292107388221;"Nodiff"
"Alistipes_finegoldii";0,00254128339049236;0,0819918333333333;"0.000305";0,124770833333333;"0.02869";"48";0,00254128339049236;0,06292107388221;"Nodiff"
"Ruminococcaceae_bacterium_D16";0,00255097758155434;0,0872475;"0.00046";0,0801565;"0.003835";"603";0,00255097758155434;0,06292107388221;"Nodiff"
"Lachnospiraceae_bacterium_5_1_63FAA";0,00256074137892715;0,224422833333333;"0.059075";0,0712908333333333;"0.016495";"397";0,00256074137892715;0,06292107388221;"Nodiff"
"Roseburia_intestinalis";0,00290709685927188;1,40932833333333;"0.52595";1,050734;"0.048715";"596";0,00290709685927188;0,0681846354265586;"Nodiff"
"Oscillibacter_unclassified";0,00331512074387792;0,518613666666667;"0.122125";0,743440333333333;"0.329775";"499";0,00331512074387792;0,0743740132104786;"Nodiff"
"Lachnospiraceae_bacterium_3_1_57FAA_CT1";0,00367817894694484;0,0675071666666667;"0";0,358771166666667;"0.00441";"394";0,00367817894694484;0,0790808473593141;"Nodiff"
"Prevotella_stercorea";0,00480467981485965;0,054701;"0";1,06406683333333;"0";"566";0,00480467981485965;0,0991685913787032;"Nodiff"
"Fusobacterium_periodonticum";0,00678895589795725;0;"0";0,00178383333333333;"0";"349";0,00678895589795725;0,1276435513847;"Nodiff"
"Clostridium_asparagiforme";0,00688058453504551;0,0249496666666667;"0";0,0211288333333333;"0.005935";"198";0,00688058453504551;0,1276435513847;"Nodiff"
"Bacteroidales_bacterium_ph8";0,00692639426118525;0,152483666666667;"0.030095";0,333164;"0.18025";"84";0,00692639426118525;0,1276435513847;"Nodiff"
"Escherichia_coli";0,00818072997088229;1,7930155;"0.067475";1,89751033333333;"0.31268";"316";0,00818072997088229;0,145560574654319;"Nodiff"
"Erysipelotrichaceae_bacterium_6_1_45";0,00975524385835394;0,00704666666666667;"0";0,0140686666666667;"0.00103";"314";0,00975524385835394;0,16504971382001;"Nodiff"
"Bacteroides_nordii";0,00991577738065951;0,0144475;"0";0,0825828333333333;"5e-04";"100";0,00991577738065951;0,16504971382001;"Nodiff"
