"Species";"Pvalue";"Ctlmean";"Ctlmedian";"CRCmean";"CRCmedian";"SamplingCountForEachGroup";"pvalue";"adj.fdr.p";"Enrichment"
"Parvimonas_unclassified";3,95313044952964e-10;0,0057971;"0";0,3280538;"0.00204";"518";3,95313044952964e-10;2,24537809533284e-07;"CRC"
"Gemella_morbillorum";4,74554145657144e-09;0,0002205;"0";0,0526514;"0";"356";4,74554145657144e-09;1,02154663038582e-06;"CRC"
"Peptostreptococcus_stomatis";5,39549276612229e-09;0,0004463;"0";0,1076553;"0";"531";5,39549276612229e-09;1,02154663038582e-06;"CRC"
"Parvimonas_micra";8,63898742397227e-09;0,0007969;"0";0,0574824;"0";"515";8,63898742397227e-09;1,22673621420406e-06;"CRC"
"Fusobacterium_nucleatum";4,5043528775862e-08;0,0002954;"0";0,0690611;"0";"348";4,5043528775862e-08;5,11694486893792e-06;"CRC"
"Clostridium_symbiosum";2,61296112948677e-07;0,0390756;"0";0,1784062;"0.01043";"228";2,61296112948677e-07;2,47360320258081e-05;"CRC"
"Clostridium_hathewayi";3,76859283980172e-07;0,0353266;"0.002125";0,0951988;"0.02195";"208";3,76859283980172e-07;2,95263133428301e-05;"CRC"
"Porphyromonas_asaccharolytica";4,15863568208875e-07;0,0021557;"0";0,4891999;"0";"534";4,15863568208875e-07;2,95263133428301e-05;"CRC"
"Lachnospiraceae_bacterium_3_1_57FAA_CT1";1,1976747980536e-06;0,0214154;"0";0,1099641;"0.006455";"394";1,1976747980536e-06;7,55865872549383e-05;"CRC"
"Solobacterium_moorei";3,32366530563804e-06;0,0025311;"0";0,0672555;"0.002595";"638";3,32366530563804e-06;0,000188784189360241;"CRC"
"Anaerotruncus_unclassified";2,18372426088969e-05;0,0230902;"0";0,1003277;"0.02135";"73";2,18372426088969e-05;0,00112759580016849;"CRC"
"Parabacteroides_unclassified";0,000121385390379906;0,4418101;"0";0,8820854;"0.009275";"509";0,000121385390379906;0,00574557514464888;"CRC"
"Bacteroides_caccae";0,000139380380217766;0,5802204;"0.06051";1,35777;"0.691495";"86";0,000139380380217766;0,00608001271559223;"CRC"
"Porphyromonas_uenonis";0,000149859468342062;0,0001469;"0";0,0444688;"0";"539";0,000149859468342062;0,00608001271559223;"CRC"
"Ruminococcus_torques";0,000195355676848876;1,5173132;"0.790515";2,5797876;"1.451805";"615";0,000195355676848876;0,00739746829667744;"CRC"
"Eikenella_corrodens";0,00067795147079748;0;"0";0,0391155;"0";"286";0,00067795147079748;0,0240672772133105;"CRC"
"Peptostreptococcus_anaerobius";0,000738998661516651;9,28e-05;"0";0,0980984;"0";"530";0,000738998661516651;0,0246912493965563;"CRC"
"Streptococcus_anginosus";0,000785720611204783;0,0199558;"0";0,0359632;"0.00039";"654";0,000785720611204783;0,0247938503980176;"CRC"
"Anaerococcus_vaginalis";0,000879279355497587;6,95e-05;"0";0,0042415;"0";"65";0,000879279355497587;0,0260047784936125;"CRC"
"Subdoligranulum_sp_4_3_54A2FAA";0,000949030268627489;0,0553008;"0";0,3464764;"0";"685";0,000949030268627489;0,0260047784936125;"CRC"
"Prevotella_stercorea";0,000961444275292011;0,0781589;"0";0,2568871;"0";"566";0,000961444275292011;0,0260047784936125;"CRC"
"Granulicatella_adiacens";0,00143348637460384;0,0023241;"0";0,0238092;"0.00029";"360";0,00143348637460384;0,0362694871129435;"CRC"
"Erysipelotrichaceae_bacterium_2_2_44A";0,00146865880915088;0,0108301;"0";0,0207947;"0.001425";"310";0,00146865880915088;0,0362694871129435;"CRC"
"Atopobium_rimae";0,00184761430737384;5,97e-05;"0";0,0008724;"0";"79";0,00184761430737384;0,0437268719411809;"CRC"
"Ruminococcaceae_bacterium_D16";0,00263852503789053;0,06479;"0.000195";0,1015931;"0.002335";"603";0,00263852503789053;0,0599472888608728;"Nodiff"
"Clostridium_leptum";0,0028759861681451;0,1126537;"0.01092";0,1739374;"0.036785";"212";0,0028759861681451;0,0628292362887083;"Nodiff"
"Escherichia_coli";0,00338855663209185;2,9832578;"0.08704";2,9640749;"0.33657";"316";0,00338855663209185;0,0708587648740918;"Nodiff"
"candidate_division_TM7_single_cell_isolate_TM7c";0,00360230493027482;0,0007347;"0";0,0018575;"0";"175";0,00360230493027482;0,0708587648740918;"Nodiff"
"Lachnospiraceae_bacterium_8_1_57FAA";0,00361778905167018;0,0549376;"0";0,0046298;"0";"400";0,00361778905167018;0,0708587648740918;"Nodiff"
"Porphyromonas_somerae";0,00403848446204604;0;"0";0,1517362;"0";"538";0,00403848446204604;0,076461972481405;"Nodiff"
"Bacteroides_nordii";0,00522820444971471;0,0154118;"0";0,1212892;"0";"100";0,00522820444971471;0,0957941976592889;"Nodiff"
"Peptostreptococcus_unclassified";0,00584523912659955;0,000337;"0";0,0637393;"0";"532";0,00584523912659955;0,103752994497142;"Nodiff"
"Clostridium_bolteae";0,00619249434146851;0,4050922;"0.013555";0,3184113;"0.061715";"201";0,00619249434146851;0,106585963210731;"Nodiff"
"Akkermansia_muciniphila";0,00731126126638156;0,886428;"0.005485";3,1037409;"0.057915";"45";0,00731126126638156;0,113102376033873;"Nodiff"
"Morganella_morganii";0,00731466186067181;0;"0";0,3345119;"0";"482";0,00731466186067181;0,113102376033873;"Nodiff"
"Porphyromonas_endodontalis";0,00731466186067181;0;"0";0,3166792;"0";"536";0,00731466186067181;0,113102376033873;"Nodiff"
"Pseudoflavonifractor_capillosus";0,00736758435431916;0,0067274;"0";0,0093523;"0.001835";"578";0,00736758435431916;0,113102376033873;"Nodiff"
"Bacteroides_fragilis";0,00842843565824864;0,6489429;"0.016145";1,3206429;"0.097735";"96";0,00842843565824864;0,119475669306523;"Nodiff"
"Coprobacillus_unclassified";0,00845588934277369;0,1618469;"0";0,1455974;"0.009885";"238";0,00845588934277369;0,119475669306523;"Nodiff"
"Coprococcus_eutactus";0,00862412401684406;0,4007928;"0";0,1834606;"0";"242";0,00862412401684406;0,119475669306523;"Nodiff"
"Klebsiella_unclassified";0,00862412401684406;0,0612446;"0";0,0160098;"0";"386";0,00862412401684406;0,119475669306523;"Nodiff"
"Clostridium_scindens";0,00884197778893253;0,0014858;"0";0,0022669;"0";"217";0,00884197778893253;0,119577223431278;"Nodiff"
"Anaerococcus_obesiensis";0,00912509143821364;1,15e-05;"0";0,0025798;"0";"62";0,00912509143821364;0,120536091555938;"Nodiff"
"Clostridium_methylpentosum";0,00960795937924386;0,000762;"0";0,0040938;"0";"213";0,00960795937924386;0,124030021077512;"Nodiff"
"Anaerotruncus_colihominis";0,0115847074208705;0,0151984;"0";0,0406557;"0.00389";"72";0,0115847074208705;0,146224751445654;"Nodiff"
"Clostridium_sp_ATCC_BAA_442";0,0121652530271448;0,0442034;"0";0,0632044;"0";"221";0,0121652530271448;0,149118637551574;"Nodiff"
"Erysipelotrichaceae_bacterium_21_3";0,0123390421917676;0,0050856;"0";0,0090224;"0.000625";"311";0,0123390421917676;0,149118637551574;"Nodiff"
"Burkholderiales_bacterium_1_1_47";0,0144353466197925;0,0791038;"0";0,0146857;"0";"160";0,0144353466197925;0,170818268334211;"Nodiff"
"Lachnospiraceae_bacterium_3_1_46FAA";0,0160201297313001;0,1214206;"0.013015";0,1530635;"0.050815";"393";0,0160201297313001;0,185702728313846;"Nodiff"
"Streptococcus_gallolyticus";0,0167993241301099;2,14e-05;"0";0,0016079;"0";"660";0,0167993241301099;0,189887586956969;"Nodiff"
"Eubacterium_siraeum";0,0173152281153762;0,8493611;"0.003585";1,3226575;"0.058925";"333";0,0173152281153762;0,189887586956969;"Nodiff"
"Clostridiales_bacterium_1_7_47FAA";0,0173840748622577;0,011718;"0";0,0184608;"0.00319";"196";0,0173840748622577;0,189887586956969;"Nodiff"
"Erysipelotrichaceae_bacterium_5_2_54FAA";0,0213963082801961;0,0086453;"0";0,0045577;"0";"313";0,0213963082801961;0,229303832134932;"Nodiff"
"Odoribacter_splanchnicus";0,0235367944454158;0,2851084;"0.160705";0,7150902;"0.302795";"490";0,0235367944454158;0,232856640112134;"Nodiff"
"Lachnospiraceae_bacterium_5_1_57FAA";0,0237939472435454;0,0236401;"0";0,010364;"0";"396";0,0237939472435454;0,232856640112134;"Nodiff"
"Actinomyces_cardiffensis";0,0241875735327745;0;"0";0,0023662;"0";"20";0,0241875735327745;0,232856640112134;"Nodiff"
"Alloprevotella_tannerae";0,0241875735327745;0;"0";0,087303;"0";"58";0,0241875735327745;0,232856640112134;"Nodiff"
"Fusobacterium_necrophorum";0,0241875735327745;0;"0";0,0730679;"0";"347";0,0241875735327745;0,232856640112134;"Nodiff"
"Slackia_exigua";0,0241875735327745;0;"0";0,0023517;"0";"634";0,0241875735327745;0,232856640112134;"Nodiff"
"Catenibacterium_mitsuokai";0,0267439878058572;0,1596158;"0";0,4274423;"0";"181";0,0267439878058572;0,252636862443312;"Nodiff"
"Streptococcus_pasteurianus";0,0271317757201444;0,0159379;"0";0,0120457;"0";"673";0,0271317757201444;0,252636862443312;"Nodiff"
"Desulfovibrio_desulfuricans";0,0280930515775121;0,0041208;"0";0,0253465;"0";"265";0,0280930515775121;0,257368601548821;"Nodiff"
"Anaerofustis_stercorihominis";0,0288012879243945;0,0001253;"0";0,0017069;"0";"66";0,0288012879243945;0,259668754619938;"Nodiff"
"Stomatobaculum_longum";0,0308459946866956;2,12e-05;"0";0,0001687;"0";"652";0,0308459946866956;0,271088995990764;"Nodiff"
"Paraprevotella_clara";0,0311497068356754;0,0704141;"0";0,0707244;"0";"510";0,0311497068356754;0,271088995990764;"Nodiff"
"Prevotella_copri";0,0314997777031521;2,5685937;"0.00025";3,3296906;"0.00363";"546";0,0314997777031521;0,271088995990764;"Nodiff"
"Aggregatibacter_segnis";0,031980034026937;0,0001405;"0";0,0005073;"0";"42";0,031980034026937;0,271114318317914;"Nodiff"
"Actinomyces_oris";0,0338651016902704;0,0002923;"0";3,31e-05;"0";"27";0,0338651016902704;0,28078365163308;"Nodiff"
"Subdoligranulum_variabile";0,0341092816244411;0,0025588;"0";0,0059461;"0.00057";"687";0,0341092816244411;0,28078365163308;"Nodiff"
"Streptococcus_constellatus";0,0350923646649707;0,0002524;"0";0,0027043;"0";"656";0,0350923646649707;0,284749473281476;"Nodiff"
"Olsenella_unclassified";0,0364356613524226;0,0015032;"0";0,0066967;"0";"494";0,0364356613524226;0,291332484979254;"Nodiff"
"Bacteroides_eggerthii";0,0376869370956672;1,127252;"0";0,7241058;"0.001185";"92";0,0376869370956672;0,291332484979254;"Nodiff"
"Erysipelotrichaceae_bacterium_6_1_45";0,0378441377137873;0,0048497;"0";0,0147463;"0";"314";0,0378441377137873;0,291332484979254;"Nodiff"
"Collinsella_tanakaei";0,0379552885360296;0,012293;"0";0,1010058;"0";"232";0,0379552885360296;0,291332484979254;"Nodiff"
"Slackia_unclassified";0,0409375956515231;2,9e-05;"0";0,0045257;"0";"636";0,0409375956515231;0,300381011275463;"Nodiff"
"Lactobacillus_salivarius";0,0420142100326341;0,0026655;"0";0,0037079;"0";"436";0,0420142100326341;0,300381011275463;"Nodiff"
"Eubacterium_limosum";0,0428031841099901;0,0028046;"0";0,0160698;"0";"329";0,0428031841099901;0,300381011275463;"Nodiff"
"Alistipes_indistinctus";0,0439154586632223;0,0536785;"0.00067";0,1225722;"0.00658";"49";0,0439154586632223;0,300381011275463;"Nodiff"
"Fretibacterium_fastidiosum";0,0444225439210192;0;"0";0,001167;"0";"344";0,0444225439210192;0,300381011275463;"Nodiff"
"Lactobacillus_reuteri";0,0444225439210192;0;"0";0,0169071;"0";"431";0,0444225439210192;0,300381011275463;"Nodiff"
"Prevotella_intermedia";0,0444225439210192;0;"0";0,0207374;"0";"551";0,0444225439210192;0,300381011275463;"Nodiff"
"Sutterella_parvirubra";0,0444225439210192;0;"0";0,0032342;"0";"689";0,0444225439210192;0,300381011275463;"Nodiff"
"Synergistes_sp_3_1_syn1";0,0444225439210192;0;"0";0,056701;"0";"691";0,0444225439210192;0,300381011275463;"Nodiff"
"Weissella_cibaria";0,0444225439210192;0;"0";0,0003412;"0";"714";0,0444225439210192;0,300381011275463;"Nodiff"
"Bacteroides_plebeius";0,0502270849487326;0,8524782;"0";0,5674235;"0";"104";0,0502270849487326;0,333078741645692;"Nodiff"
"Ruminococcus_bromii";0,0510960004387624;3,8956309;"0.025255";4,2014108;"0.310035";"605";0,0510960004387624;0,333078741645692;"Nodiff"
"Pseudomonas_aeruginosa";0,0518741560619219;0,00349;"0";0,1339248;"0";"579";0,0518741560619219;0,333078741645692;"Nodiff"
"Campylobacter_ureolyticus";0,0526523659378562;5,2e-06;"0";0,0008537;"0";"173";0,0526523659378562;0,333078741645692;"Nodiff"
"Clostridium_innocuum";0,0528509859079649;0,0008417;"0";0,0016203;"0";"211";0,0528509859079649;0,333078741645692;"Nodiff"
"Atopobium_minutum";0,0535960740179029;7,1e-06;"0";0,0188175;"0";"77";0,0535960740179029;0,333078741645692;"Nodiff"
"Fusobacterium_gonidiaformans";0,0545538643341103;1,82e-05;"0";0,0093952;"0";"345";0,0545538643341103;0,333078741645692;"Nodiff"
"Aggregatibacter_unclassified";0,0550733121918262;0,0001123;"0";0,0002271;"0";"43";0,0550733121918262;0,333078741645692;"Nodiff"
"Streptococcus_tigurinus";0,0551715259163979;0,0005328;"0";0,0011573;"0";"682";0,0551715259163979;0,333078741645692;"Nodiff"
"Leptotrichia_unclassified";0,0555258897761996;3,75e-05;"0";0,0004272;"0";"450";0,0555258897761996;0,333078741645692;"Nodiff"
"Bifidobacterium_adolescentis";0,0557085923527125;3,4586057;"0.082405";1,1973553;"0.00877";"131";0,0557085923527125;0,333078741645692;"Nodiff"
"Clostridium_sp_KLE_1755";0,0575792059779345;0,0515192;"0";0,0450619;"0";"224";0,0575792059779345;0,340676968702779;"Nodiff"
"Eubacterium_eligens";0,059555377567981;2,0876299;"0.72123";0,9556876;"0.19923";"326";0,059555377567981;0,348736643903229;"Nodiff"
"Clostridiaceae_bacterium_JC118";0,0622926253604725;0,0046808;"0";0,0244768;"0";"195";0,0622926253604725;0,361042971477024;"Nodiff"
"Streptococcus_gordonii";0,0631114188917434;0,0033199;"0";0,0071369;"0";"661";0,0631114188917434;0,362093797277881;"Nodiff"
"Bacteroides_coprophilus";0,0668745329287626;0,1579755;"0";0,1174486;"0";"90";0,0668745329287626;0,379847347035372;"Nodiff"
"Alistipes_sp_AP11";0,0734372606840582;0,0831613;"0";0,1402858;"0";"54";0,0734372606840582;0,409448100331588;"Nodiff"
"Alistipes_shahii";0,0755828137206669;0,3979871;"0.13729";0,5348402;"0.249535";"53";0,0755828137206669;0,409448100331588;"Nodiff"
