"Increasing.Rank.Min","Decreasing.Rank.Min","Increasing.Rank.Max","Decreasing.Rank.Max","Increasing.Rank.Average","Decreasing.Rank.Average","Decre.maxRank.P","Decre.aveRank.P","Decre.minRank.P","Species","Decre.minRank.P.FDR","Decre.maxRank.P.FDR","Decre.aveRank.P.FDR"
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Gemella_morbillorum",0.000251373464052196,0.017973202679732,0.017973202679732
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_micra",0.000251373464052196,0.017973202679732,0.017973202679732
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Parvimonas_unclassified",0.000251373464052196,0.017973202679732,0.017973202679732
10001,1,10001,1,10001,1,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,"Peptostreptococcus_stomatis",0.000251373464052196,0.017973202679732,0.017973202679732
10000,2,10000,2,10000,2,0.0001999800019998,0.0001999800019998,0.0001999800019998,"Fusobacterium_nucleatum",0.000500995196647583,0.0287571242875712,0.0287571242875712
9983,15,9987,19,9985,17,0.0018998100189981,0.0016998300169983,0.0014998500149985,"Porphyromonas_asaccharolytica",0.00374441722494417,0.17973202679732,0.168948105189481
9983,18,9984,19,9983.5,18.5,0.0018998100189981,0.00184981501849815,0.0017998200179982,"Solobacterium_moorei",0.00444697798261411,0.17973202679732,0.168948105189481
9982,18,9984,20,9983,19,0.001999800019998,0.0018998100189981,0.0017998200179982,"Peptostreptococcus_unclassified",0.00444697798261411,0.17973202679732,0.168948105189481
9957,1,10001,45,9979,23,0.0044995500449955,0.0022997700229977,9.99900009999e-05,"Prevotella_intermedia",0.000251373464052196,0.270980594248267,0.168948105189481
9978,23,9979,24,9978.5,23.5,0.0023997600239976,0.00234976502349765,0.0022997700229977,"Bacteroides_nordii",0.00566278988539502,0.191714161917142,0.168948105189481
9954,17,9985,48,9969.5,32.5,0.0047995200479952,0.00324967503249675,0.0016998300169983,"Leptotrichia_unclassified",0.0042289888658193,0.270980594248267,0.200700763257008
