"","Species","Study","FDR","Rank","Country","Test"
"64","Pathway350","PRJDB4176",0.5000499950005,215,"JAP.2","Pair"
"65","Pathway378","PRJDB4176",0.5000499950005,215,"JAP.2","Pair"
"66","Pathway108","PRJDB4176",0.157188419620443,2,"JAP.1","Wilcoxon"
"67","Pathway174","PRJDB4176",0.174877390883386,4,"JAP.1","Wilcoxon"
"68","Pathway21","PRJDB4176",0.74027833045966,31,"JAP.1","Wilcoxon"
"69","Pathway30","PRJDB4176",0.74027833045966,31,"JAP.1","Wilcoxon"
"70","Pathway55","PRJDB4176",0.74027833045966,31,"JAP.1","Wilcoxon"
"71","Pathway16","PRJDB4176",0.891873450212738,146,"JAP.1","Wilcoxon"
"72","Pathway96","PRJDB4176",1,209,"JAP.1","Wilcoxon"
"73","Pathway284","ZellerG_2014",0.005999400059994,9,"FRA.2","Pair"
"74","Pathway324","ZellerG_2014",0.0064993500649935,10,"FRA.2","Pair"
"75","Pathway55","ZellerG_2014",0.00854914508549145,15,"FRA.2","Pair"
"76","Pathway131","ZellerG_2014",0.0107489251074893,17,"FRA.2","Pair"
"77","Pathway21","ZellerG_2014",0.0112988701129887,18,"FRA.2","Pair"
"78","Pathway30","ZellerG_2014",0.0182981701829817,25,"FRA.2","Pair"
"79","Pathway378","ZellerG_2014",0.0246475352464754,34,"FRA.2","Pair"
"80","Pathway350","ZellerG_2014",0.0293970602939706,41,"FRA.2","Pair"
"81","Pathway96","ZellerG_2014",0.0330966903309669,46,"FRA.2","Pair"
"82","Pathway295","ZellerG_2014",0.0331466853314669,47,"FRA.2","Pair"
"83","Pathway16","ZellerG_2014",0.0334466553344666,48,"FRA.2","Pair"
"84","Pathway108","ZellerG_2014",0.5000499950005,291,"FRA.2","Pair"
"85","Pathway174","ZellerG_2014",0.5000499950005,291,"FRA.2","Pair"
"86","Pathway284","ZellerG_2014",0.000101265436739781,4,"FRA.1","Wilcoxon"
"87","Pathway324","ZellerG_2014",0.000137472485007473,6,"FRA.1","Wilcoxon"
"88","Pathway350","ZellerG_2014",0.000487980650513709,10,"FRA.1","Wilcoxon"
"89","Pathway21","ZellerG_2014",0.00208386011319064,19,"FRA.1","Wilcoxon"
"90","Pathway131","ZellerG_2014",0.00517196713872613,24,"FRA.1","Wilcoxon"
"91","Pathway96","ZellerG_2014",0.00525051036993192,25,"FRA.1","Wilcoxon"
"92","Pathway30","ZellerG_2014",0.00722840131425345,26,"FRA.1","Wilcoxon"
"93","Pathway55","ZellerG_2014",0.00725669996266504,27,"FRA.1","Wilcoxon"
"94","Pathway16","ZellerG_2014",0.0142216330419056,28,"FRA.1","Wilcoxon"
"95","Pathway295","ZellerG_2014",0.0236004221231395,35,"FRA.1","Wilcoxon"
"96","Pathway378","ZellerG_2014",0.129920202362099,64,"FRA.1","Wilcoxon"
"97","Pathway108","YuJ_2015",0.00114988501149885,2,"CHI.2","Pair"
"98","Pathway174","YuJ_2015",0.00134986501349865,3,"CHI.2","Pair"
"99","Pathway131","YuJ_2015",0.0224977502249775,12,"CHI.2","Pair"
"100","Pathway378","YuJ_2015",0.0674932506749325,29,"CHI.2","Pair"
"101","Pathway21","YuJ_2015",0.178182181781822,117,"CHI.2","Pair"
"102","Pathway295","YuJ_2015",0.225477452254775,169,"CHI.2","Pair"
"103","Pathway16","YuJ_2015",0.5000499950005,344,"CHI.2","Pair"
"104","Pathway284","YuJ_2015",0.5000499950005,344,"CHI.2","Pair"
"105","Pathway30","YuJ_2015",0.5000499950005,344,"CHI.2","Pair"
"106","Pathway324","YuJ_2015",0.5000499950005,344,"CHI.2","Pair"
"107","Pathway350","YuJ_2015",0.5000499950005,344,"CHI.2","Pair"
"108","Pathway55","YuJ_2015",0.5000499950005,344,"CHI.2","Pair"
"109","Pathway96","YuJ_2015",0.5000499950005,344,"CHI.2","Pair"
"110","Pathway108","YuJ_2015",0.00030838033433762,1,"CHI.1","Wilcoxon"
"111","Pathway174","YuJ_2015",0.00030838033433762,1,"CHI.1","Wilcoxon"
"112","Pathway131","YuJ_2015",0.92663384161664,25,"CHI.1","Wilcoxon"
"113","Pathway21","YuJ_2015",0.991383448241009,26,"CHI.1","Wilcoxon"
"114","Pathway295","YuJ_2015",0.991383448241009,26,"CHI.1","Wilcoxon"
"115","Pathway378","YuJ_2015",0.991383448241009,26,"CHI.1","Wilcoxon"
"116","Pathway324","VogtmannE_2016",0.0498950104989501,25,"USA.2","Pair"
"117","Pathway174","VogtmannE_2016",0.0533946605339466,32,"USA.2","Pair"
"118","Pathway295","VogtmannE_2016",0.0745925407459254,45,"USA.2","Pair"
"119","Pathway108","VogtmannE_2016",0.0982901709829017,69,"USA.2","Pair"
"120","Pathway96","VogtmannE_2016",0.120587941205879,82,"USA.2","Pair"
"121","Pathway350","VogtmannE_2016",0.12978702129787,92,"USA.2","Pair"
"122","Pathway131","VogtmannE_2016",0.13038696130387,94,"USA.2","Pair"
"123","Pathway55","VogtmannE_2016",0.138636136386361,100,"USA.2","Pair"
"124","Pathway21","VogtmannE_2016",0.167583241675832,121,"USA.2","Pair"
"125","Pathway378","VogtmannE_2016",0.239276072392761,165,"USA.2","Pair"
"126","Pathway284","VogtmannE_2016",0.325717428257174,219,"USA.2","Pair"
"127","Pathway16","VogtmannE_2016",0.46030396960304,290,"USA.2","Pair"
"128","Pathway30","VogtmannE_2016",0.489351064893511,305,"USA.2","Pair"
"129","Pathway55","VogtmannE_2016",0.226975332325695,16,"USA.1","Wilcoxon"
"130","Pathway295","VogtmannE_2016",0.239644652245289,20,"USA.1","Wilcoxon"
"131","Pathway131","VogtmannE_2016",0.344282917889396,32,"USA.1","Wilcoxon"
"132","Pathway324","VogtmannE_2016",0.344282917889396,32,"USA.1","Wilcoxon"
"133","Pathway174","VogtmannE_2016",0.472621095739043,72,"USA.1","Wilcoxon"
"134","Pathway350","VogtmannE_2016",0.476317908891098,73,"USA.1","Wilcoxon"
"135","Pathway108","VogtmannE_2016",0.506725988078864,110,"USA.1","Wilcoxon"
"136","Pathway96","VogtmannE_2016",0.647170309325668,149,"USA.1","Wilcoxon"
"137","Pathway21","VogtmannE_2016",0.733464887372483,168,"USA.1","Wilcoxon"
"138","Pathway284","VogtmannE_2016",0.777383185126178,176,"USA.1","Wilcoxon"
"139","Pathway378","VogtmannE_2016",0.872808055445819,189,"USA.1","Wilcoxon"
"140","Pathway30","VogtmannE_2016",0.9426176791065,227,"USA.1","Wilcoxon"
"141","Pathway16","VogtmannE_2016",0.970155264469058,233,"USA.1","Wilcoxon"
"142","Pathway21","ThomasAM_2018b",0.158834116588341,28,"ITA2.2","Pair"
"143","Pathway324","ThomasAM_2018b",0.254374562543746,67,"ITA2.2","Pair"
"144","Pathway284","ThomasAM_2018b",0.258174182581742,69,"ITA2.2","Pair"
"145","Pathway378","ThomasAM_2018b",0.26007399260074,70,"ITA2.2","Pair"
"146","Pathway350","ThomasAM_2018b",0.345365463453655,87,"ITA2.2","Pair"
"147","Pathway96","ThomasAM_2018b",0.376112388761124,94,"ITA2.2","Pair"
"148","Pathway30","ThomasAM_2018b",0.436506349365063,101,"ITA2.2","Pair"
"149","Pathway16","ThomasAM_2018b",0.464703529647035,104,"ITA2.2","Pair"
"150","Pathway108","ThomasAM_2018b",0.5000499950005,113,"ITA2.2","Pair"
"151","Pathway131","ThomasAM_2018b",0.5000499950005,113,"ITA2.2","Pair"
"152","Pathway174","ThomasAM_2018b",0.5000499950005,113,"ITA2.2","Pair"
"153","Pathway295","ThomasAM_2018b",0.5000499950005,113,"ITA2.2","Pair"
"154","Pathway55","ThomasAM_2018b",0.5000499950005,113,"ITA2.2","Pair"
"155","Pathway350","ThomasAM_2018b",0.440462457427596,17,"ITA2.1","Wilcoxon"
"156","Pathway284","ThomasAM_2018b",0.496887839543233,29,"ITA2.1","Wilcoxon"
"157","Pathway324","ThomasAM_2018b",0.538327923963203,36,"ITA2.1","Wilcoxon"
"158","Pathway30","ThomasAM_2018b",0.623848322944315,85,"ITA2.1","Wilcoxon"
"159","Pathway16","ThomasAM_2018b",0.635515332546395,88,"ITA2.1","Wilcoxon"
"160","Pathway21","ThomasAM_2018b",0.973464279128322,115,"ITA2.1","Wilcoxon"
"161","Pathway378","ThomasAM_2018b",0.973464279128322,115,"ITA2.1","Wilcoxon"
"162","Pathway96","ThomasAM_2018b",1,134,"ITA2.1","Wilcoxon"
"163","Pathway96","ThomasAM_2018a",0.0166483351664834,52,"ITA1.2","Pair"
"164","Pathway16","ThomasAM_2018a",0.0215478452154785,71,"ITA1.2","Pair"
"165","Pathway350","ThomasAM_2018a",0.0236976302369763,76,"ITA1.2","Pair"
"166","Pathway378","ThomasAM_2018a",0.0291470852914709,86,"ITA1.2","Pair"
"167","Pathway30","ThomasAM_2018a",0.0297970202979702,91,"ITA1.2","Pair"
"168","Pathway55","ThomasAM_2018a",0.040995900409959,105,"ITA1.2","Pair"
"169","Pathway21","ThomasAM_2018a",0.0522947705229477,122,"ITA1.2","Pair"
"170","Pathway284","ThomasAM_2018a",0.0706429357064294,138,"ITA1.2","Pair"
"171","Pathway108","ThomasAM_2018a",0.24972502749725,263,"ITA1.2","Pair"
"172","Pathway174","ThomasAM_2018a",0.351014898510149,289,"ITA1.2","Pair"
"173","Pathway131","ThomasAM_2018a",0.5000499950005,333,"ITA1.2","Pair"
"174","Pathway295","ThomasAM_2018a",0.5000499950005,333,"ITA1.2","Pair"
"175","Pathway324","ThomasAM_2018a",0.5000499950005,333,"ITA1.2","Pair"
"176","Pathway30","ThomasAM_2018a",0.0161001446164048,12,"ITA1.1","Wilcoxon"
"177","Pathway378","ThomasAM_2018a",0.0161001446164048,12,"ITA1.1","Wilcoxon"
"178","Pathway350","ThomasAM_2018a",0.0265390465809746,32,"ITA1.1","Wilcoxon"
"179","Pathway16","ThomasAM_2018a",0.0268513863912942,34,"ITA1.1","Wilcoxon"
"180","Pathway284","ThomasAM_2018a",0.0361002593080927,47,"ITA1.1","Wilcoxon"
"181","Pathway96","ThomasAM_2018a",0.0572771396696407,87,"ITA1.1","Wilcoxon"
"182","Pathway21","ThomasAM_2018a",0.0666683335251853,103,"ITA1.1","Wilcoxon"
"183","Pathway55","ThomasAM_2018a",0.251541934257951,198,"ITA1.1","Wilcoxon"
"184","Pathway108","ThomasAM_2018a",0.522978345045129,235,"ITA1.1","Wilcoxon"
"185","Pathway174","ThomasAM_2018a",0.919741687007483,298,"ITA1.1","Wilcoxon"
"186","Pathway96","FengQ_2015",0.00134986501349865,2,"AUS.2","Pair"
"187","Pathway21","FengQ_2015",0.00214978502149785,6,"AUS.2","Pair"
"188","Pathway174","FengQ_2015",0.0038996100389961,16,"AUS.2","Pair"
"189","Pathway16","FengQ_2015",0.00464953504649535,22,"AUS.2","Pair"
"190","Pathway378","FengQ_2015",0.00474952504749525,25,"AUS.2","Pair"
"191","Pathway30","FengQ_2015",0.00694930506949305,39,"AUS.2","Pair"
"192","Pathway350","FengQ_2015",0.0082991700829917,48,"AUS.2","Pair"
"193","Pathway284","FengQ_2015",0.0131486851314869,82,"AUS.2","Pair"
"194","Pathway324","FengQ_2015",0.0166483351664834,101,"AUS.2","Pair"
"195","Pathway55","FengQ_2015",0.0201479852014799,117,"AUS.2","Pair"
"196","Pathway295","FengQ_2015",0.026997300269973,135,"AUS.2","Pair"
"197","Pathway131","FengQ_2015",0.0291970802919708,142,"AUS.2","Pair"
"198","Pathway108","FengQ_2015",0.5000499950005,353,"AUS.2","Pair"
"199","Pathway174","FengQ_2015",0.00416694420127709,1,"AUS.1","Wilcoxon"
"200","Pathway21","FengQ_2015",0.00638907721622814,4,"AUS.1","Wilcoxon"
"201","Pathway324","FengQ_2015",0.00638907721622814,4,"AUS.1","Wilcoxon"
"202","Pathway378","FengQ_2015",0.00638907721622814,4,"AUS.1","Wilcoxon"
"203","Pathway96","FengQ_2015",0.00638907721622814,4,"AUS.1","Wilcoxon"
"204","Pathway350","FengQ_2015",0.0109039879196521,22,"AUS.1","Wilcoxon"
"205","Pathway16","FengQ_2015",0.0111143277430045,24,"AUS.1","Wilcoxon"
"206","Pathway284","FengQ_2015",0.0122959797369095,34,"AUS.1","Wilcoxon"
"207","Pathway295","FengQ_2015",0.0142458086556656,38,"AUS.1","Wilcoxon"
"208","Pathway30","FengQ_2015",0.0143398541006214,39,"AUS.1","Wilcoxon"
"209","Pathway55","FengQ_2015",0.0674108793077399,127,"AUS.1","Wilcoxon"
"210","Pathway131","FengQ_2015",0.0788570190738508,144,"AUS.1","Wilcoxon"
